Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,PULO,BC,BC3,4,2,1,165,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,15
PH,PULO,BC,BC3,4,3,2,173,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,15
PH,PULO,BC,BC6,4,1,1,173,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,4,4,1,148,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,4,5,2,139,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,4,6,2,57,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,4,8,2,135,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,4,9,2,204,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,4,10,2,164,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC8,4,2,2,78,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,15
PH,PULO,BC,BC8,4,4,1,143,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,15
PH,KLMT,BK,BK2,4,1,1,188,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK2,4,2,2,164,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK2,4,3,2,44,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK2,4,4,2,155,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK2,4,5,2,156,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK3,4,1,1,169,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,15
PH,KLMT,BK,BK3,4,2,1,135,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,15
PH,KLMT,BK,BK3,4,3,2,150,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,15
PH,KLMT,BK,BK3,4,5,2,112,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,15
PH,KLMT,BK,BK5,4,1,1,149,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,KLMT,BK,BK5,4,2,1,240,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,KLMT,BK,BK5,4,3,1,142,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,KLMT,BK,BK5,4,4,2,132,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,CSCO,BL,BL1,4,1,1,65,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,15
PH,CSCO,BL,BL1,4,4,1,154,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,15
PH,CSCO,BL,BL2,4,1,1,133,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL2,4,2,2,86,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL2,4,3,2,122,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL2,4,4,1,145,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL2,4,5,1,184,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL3,4,1,2,224,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,CSCO,BL,BL3,4,2,1,114,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,CSCO,BL,BL3,4,3,2,118,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,CSCO,BL,BL3,4,4,1,93,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,CSCO,BL,BL3,4,5,2,174,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,PULO,BR,BR3,4,1,2,200,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,15
PH,PULO,BR,BR3,4,5,1,103,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,15
PH,PULO,BR,BR7,4,2,2,182,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,15
PH,PULO,BR,BR7,4,3,2,157,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,15
PH,CSCO,CA,CA3,4,1,1,82,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA3,4,2,1,136,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA3,4,3,2,170,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA4,4,1,1,134,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,CSCO,CA,CA4,4,2,1,165,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,CSCO,CA,CA4,4,3,2,164,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,CSCO,CA,CA4,4,4,1,88,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,CSCO,CA,CA4,4,5,1,137,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,PULO,CB,CB1,4,1,1,153,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,15
PH,PULO,CB,CB1,4,2,1,245,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,15
PH,PULO,CB,CB1,4,3,1,139,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,15
PH,PULO,CB,CB1,4,4,2,128,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,15
PH,CSCO,CC,CC2,4,1,1,135,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC2,4,2,2,109,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC2,4,3,1,173,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC2,4,5,1,100,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC4,4,1,2,127,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC4,4,2,2,66,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC4,4,3,2,125,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC4,4,4,1,99,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC7,4,1,1,102,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,15
PH,CSCO,CC,CC7,4,2,1,157,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,15
PH,CSCO,CC,CC7,4,3,2,162,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,15
PH,CSCO,CC,CC7,4,5,1,114,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,15
PH,PULO,CL,CL1,4,3,2,183,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,15
PH,PULO,CL,CL1,4,4,2,107,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,15
PH,KLMT,CP,CP24,4,3,2,155,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,15
PH,KLMT,CP,CP24,4,4,2,96,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,15
PH,KLMT,CP,CP26,4,1,2,162,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP26,4,2,1,132,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP26,4,3,2,105,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP26,4,5,2,94,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP9,4,2,2,120,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,KLMT,CP,CP9,4,3,1,119,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,KLMT,CP,CP9,4,4,2,48,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,PULO,CR,CR2,4,1,2,146,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR2,4,2,1,229,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR2,4,3,1,170,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR2,4,4,1,110,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR2,4,5,2,147,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,4,1,1,185,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,4,2,2,175,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,4,3,2,145,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,4,4,1,155,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,4,1,1,193,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,4,2,1,144,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,4,5,1,152,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,KLMT,CY,CY6,4,1,1,179,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,KLMT,CY,CY6,4,2,2,117,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,KLMT,CY,CY6,4,5,2,189,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,CSCD,DE,DE2,4,1,1,132,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE2,4,2,2,104,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE2,4,4,2,86,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE2,4,5,2,105,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE4,4,1,2,152,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,4,2,2,150,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,4,3,1,160,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,4,4,1,79,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,4,5,1,81,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE5,4,1,1,153,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,4,2,1,90,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,4,3,2,210,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,4,4,1,228,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE6,4,2,2,133,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,15
PH,CSCD,DE,DE6,4,3,1,124,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,15
PH,CSCD,DE,DE6,4,4,1,37,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,15
PH,PULO,FB,FB3,4,4,1,93,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB3,4,5,1,142,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB9,4,1,1,146,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FB,FB9,4,2,2,144,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FB,FB9,4,4,2,161,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FB,FB9,4,5,1,204,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FW,FW10,4,1,2,160,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,15
PH,PULO,FW,FW10,4,2,1,97,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,15
PH,PULO,FW,FW10,4,4,2,131,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,15
PH,PULO,FW,FW3,4,1,1,183,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,PULO,FW,FW3,4,2,4,216,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,PULO,FW,FW3,4,3,1,199,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,PULO,FW,FW3,4,4,2,124,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,PULO,FW,FW3,4,5,1,141,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,CORA,GA,GA1,4,1,1,142,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,4,2,1,151,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,4,3,1,152,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,4,4,2,92,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,4,5,2,156,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA2,4,2,2,176,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,4,3,2,143,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,4,4,2,113,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA3,4,1,1,118,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,CORA,GA,GA3,4,3,2,115,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,CORA,GA,GA3,4,4,1,117,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,CORA,GA,GA3,4,5,2,168,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,KLMT,GP,GP1,4,1,2,102,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,4,2,2,124,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,4,3,1,65,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,4,4,2,139,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP2,4,2,1,53,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,GP,GP2,4,3,1,170,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,GP,GP2,4,4,1,140,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,HC,HC1,4,3,2,116,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC1,4,4,1,124,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC1,4,5,2,101,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC2,4,1,1,187,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,4,2,1,210,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,4,4,1,102,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,4,5,2,20,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,CSCO,HP,HP1,4,1,1,152,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,15
PH,CSCO,HP,HP1,4,2,2,83,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,15
PH,CSCO,HP,HP1,4,4,1,102,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,15
PH,KLMT,KLa,KL10,4,1,2,153,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLa,KL10,4,3,3,152,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLa,KL10,4,4,2,180,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLa,KL10,4,5,1,99,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLb,KL11,4,1,1,105,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL11,4,2,1,177,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL11,4,3,1,187,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL11,4,4,1,155,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL11,4,5,2,142,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL12,4,1,1,240,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLb,KL12,4,2,1,213,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLb,KL12,4,3,2,181,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLb,KL12,4,4,1,156,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLc,KL13,4,1,2,97,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLc,KL13,4,2,2,178,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLc,KL13,4,5,1,135,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLc,KL14,4,2,2,132,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLc,KL14,4,3,2,102,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLc,KL14,4,4,2,150,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLc,KL14,4,5,1,86,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLa,KL6,4,1,1,206,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL6,4,3,2,122,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL6,4,4,2,100,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL7,4,1,2,174,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,15
PH,PULO,KM,KM1,4,3,1,172,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM1,4,5,1,119,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM10,4,2,2,147,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,15
PH,PULO,KM,KM10,4,3,1,125,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,15
PH,CORA,LA,LA10,4,1,1,124,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,4,3,2,151,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,4,4,2,180,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,4,5,2,119,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA13,4,1,1,112,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA13,4,2,1,237,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA13,4,3,2,153,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA5,4,1,2,193,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,15
PH,CORA,LA,LA5,4,2,1,167,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,15
PH,CORA,LA,LA8,4,1,2,184,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,4,2,2,216,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,4,3,2,155,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,4,4,2,87,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,4,5,2,178,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LC,LC1,4,1,1,85,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC1,4,3,2,202,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC1,4,4,1,125,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC2,4,2,1,164,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,15
PH,CORA,LC,LC2,4,5,2,117,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,15
PH,PULO,OH,OH1,4,1,2,168,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,15
PH,PULO,OH,OH1,4,3,2,131,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,15
PH,PULO,OH,OH1,4,4,1,60,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,15
PH,CSCD,OK,OK1,4,1,1,77,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,15
PH,CSCD,OK,OK1,4,3,1,94,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,15
PH,CSCD,OK,OK1,4,4,1,57,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,15
PH,PULO,OL,OL1,4,2,1,167,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,15
PH,PULO,OL,OL1,4,3,1,95,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,15
PH,WIVA,OR,OR1,4,1,1,163,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,15
PH,WIVA,OR,OR1,4,4,1,69,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,15
PH,PULO,PA,PA1,4,1,2,184,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,15
PH,PULO,PA,PA3,4,1,2,194,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,15
PH,PULO,PA,PA3,4,3,1,85,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,15
PH,PULO,PA,PA3,4,5,1,139,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,15
PH,PULO,PA,PA4,4,2,2,72,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,PULO,PA,PA4,4,3,2,97,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,PULO,PA,PA4,4,4,1,70,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,PULO,PA,PA4,4,5,2,163,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,CSCD,PF,PF1,4,3,2,170,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF1,4,4,2,157,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF2,4,1,2,150,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF2,4,4,2,153,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF2,4,5,2,91,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF4,4,1,1,132,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,CSCD,PF,PF4,4,2,2,136,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,CSCD,PF,PF4,4,5,1,98,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,CSCD,PF,PF5,4,2,1,136,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,15
PH,CSCD,PF,PF5,4,3,1,170,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,15
PH,CSCD,PF,PF5,4,4,1,214,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,15
PH,CSCD,PF,PF5,4,5,1,197,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,15
PH,SRNA,PL,PL1,4,1,1,91,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL1,4,2,2,198,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL1,4,3,2,145,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL1,4,5,2,77,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL11,4,1,2,190,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL11,4,2,2,152,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL4,4,3,2,127,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,15
PH,SRNA,PL,PL4,4,4,1,130,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,15
PH,SRNA,PL,PL7,4,1,1,148,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,SRNA,PL,PL7,4,4,2,136,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,SRNA,PL,PL7,4,5,1,102,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,KLMT,RA,RA2,4,1,2,131,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA2,4,3,1,157,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA2,4,4,2,131,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA2,4,5,1,204,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA8,4,2,2,188,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA8,4,3,2,166,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA8,4,4,2,109,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,CSCO,RV,RV3,4,1,1,172,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,15
PH,CSCO,RV,RV3,4,2,2,123,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,15
PH,CSCO,RV,RV3,4,3,2,169,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,15
