"","Site","Block","Tree","Source","Name","cond","ht","Year"
"4503","SO",1,1,"SR","SR3",2,25,15
"4504","SO",1,1,"VE","VE10",1,52,15
"4505","SO",1,2,"VE","VE10",1,24,15
"4506","SO",1,3,"VE","VE10",1,27,15
"4507","SO",1,4,"VE","VE10",2,87,15
"4508","SO",1,5,"VE","VE10",1,66,15
"4509","SO",1,1,"VE","VE5",2,25,15
"4510","SO",1,3,"VE","VE5",1,38,15
"4511","SO",1,5,"VE","VE5",1,62,15
"4512","SO",1,1,"VE","VE7",1,35,15
"4513","SO",1,2,"VE","VE7",1,41,15
"4514","SO",1,4,"VE","VE7",1,42,15
"4515","SO",1,5,"VE","VE7",2,45,15
"4516","SO",1,1,"VI","VI3",2,50,15
"4517","SO",1,4,"VI","VI3",1,76,15
"4518","SO",1,5,"VI","VI3",1,69,15
"4519","SO",1,1,"VI","VI4",1,38,15
"4520","SO",1,2,"VI","VI4",1,42,15
"4521","SO",1,4,"VI","VI4",2,24,15
"4522","SO",1,5,"VI","VI4",1,31,15
"4523","SO",1,1,"VI","VI5",1,64,15
"4524","SO",1,2,"VI","VI5",2,12,15
"4525","SO",1,3,"VI","VI5",2,33,15
"4526","SO",1,4,"VI","VI5",1,35,15
"4527","SO",1,1,"WL","WL3",1,60,15
"4528","SO",1,2,"WL","WL3",2,18,15
"4529","SO",1,3,"WL","WL3",1,65,15
"4530","SO",1,4,"WL","WL3",1,72,15
"4531","SO",1,1,"WL","WL8",2,62,15
"4532","SO",1,3,"WL","WL8",1,39,15
"4533","SO",1,5,"WL","WL8",2,61,15
"4534","SO",1,4,"WV","WV2",2,18,15
"4535","SO",1,1,"WV","WV6",2,48,15
"4536","SO",1,2,"WV","WV6",1,42,15
"4537","SO",1,3,"WV","WV6",2,52,15
"4538","SO",1,4,"WV","WV6",2,36,15
"4539","SO",1,5,"WV","WV6",2,54,15
"4540","SO",1,1,"ZE","ZE1",1,31,15
"4541","SO",1,2,"ZE","ZE1",1,58,15
"4542","SO",1,3,"ZE","ZE1",2,49,15
"4543","SO",1,5,"ZE","ZE1",2,50,15
"4544","SO",1,1,"ZE","ZE4",2,50,15
"4545","SO",1,2,"ZE","ZE4",2,41,15
"4546","SO",1,4,"ZE","ZE4",1,55,15
"4547","SO",1,5,"ZE","ZE4",1,53,15
"4548","SO",1,1,"ZE","ZE6",1,55,15
"4549","SO",1,4,"ZE","ZE6",2,52,15
"4550","SO",1,5,"ZE","ZE6",2,49,15
"4551","SO",2,1,"AK","AK3",2,17,15
"4552","SO",2,2,"AK","AK3",1,50,15
"4553","SO",2,3,"AK","AK3",1,47,15
"4554","SO",2,5,"AK","AK3",1,66,15
"4555","SO",2,1,"AK","AK6",1,31,15
"4556","SO",2,4,"AK","AK6",4,60,15
"4557","SO",2,1,"BA","BA2",1,61,15
"4558","SO",2,4,"BA","BA2",1,30,15
"4559","SO",2,1,"BA","BA3",1,41,15
"4560","SO",2,2,"BA","BA3",1,52,15
"4561","SO",2,8,"BA","BA3",3,26,15
"4562","SO",2,9,"BA","BA3",1,29,15
"4563","SO",2,4,"BA","BA5",1,66,15
"4564","SO",2,5,"BA","BA5",2,39,15
"4565","SO",2,1,"BC","BC3",1,29,15
"4566","SO",2,2,"BC","BC3",1,63,15
"4567","SO",2,4,"BC","BC3",2,51,15
"4568","SO",2,5,"BC","BC3",1,39,15
"4569","SO",2,3,"BC","BC6",1,19,15
"4570","SO",2,1,"BC","BC8",3,23,15
"4571","SO",2,4,"BC","BC8",1,54,15
"4572","SO",2,5,"BC","BC8",2,24,15
"4573","SO",2,2,"BK","BK2",2,16,15
"4574","SO",2,1,"BL","BL1",1,1,15
"4575","SO",2,2,"BL","BL1",2,48,15
"4576","SO",2,5,"BL","BL1",1,18,15
"4577","SO",2,3,"BL","BL2",1,41,15
"4578","SO",2,3,"BL","BL3",1,45,15
"4579","SO",2,2,"BR","BR3",2,25,15
"4580","SO",2,5,"BR","BR3",2,33,15
"4581","SO",2,1,"BR","BR7",2,74,15
"4582","SO",2,1,"CA","CA3",1,19,15
"4583","SO",2,3,"CA","CA3",2,34,15
"4584","SO",2,4,"CA","CA3",3,45,15
"4585","SO",2,5,"CA","CA3",2,34,15
"4586","SO",2,5,"CA","CA4",2,62,15
"4587","SO",2,1,"CB","CB1",2,46,15
"4588","SO",2,2,"CB","CB1",2,28,15
"4589","SO",2,1,"CC","CC4",2,26,15
"4590","SO",2,5,"CC","CC4",1,40,15
"4591","SO",2,1,"CC","CC7",1,74,15
"4592","SO",2,3,"CC","CC7",1,62,15
"4593","SO",2,4,"CC","CC7",2,62,15
"4594","SO",2,4,"CL","CL1",1,58,15
"4595","SO",2,5,"CL","CL1",2,14,15
"4596","SO",2,1,"CP","CP24",1,53,15
"4597","SO",2,1,"CP","CP26",2,81,15
"4598","SO",2,1,"CP","CP9",2,44,15
"4599","SO",2,3,"CP","CP9",2,10,15
"4600","SO",2,4,"CP","CP9",2,12,15
"4601","SO",2,5,"CP","CP9",2,58,15
"4602","SO",2,1,"CR","CR2",1,36,15
"4603","SO",2,4,"CR","CR4",2,92,15
"4604","SO",2,5,"CR","CR4",3,27,15
"4605","SO",2,5,"CY","CY6",1,54,15
"4606","SO",2,5,"DE","DE2",1,43,15
"4607","SO",2,2,"DE","DE4",2,21,15
"4608","SO",2,4,"DE","DE4",1,80,15
"4609","SO",2,2,"DE","DE6",2,37,15
"4610","SO",2,4,"DE","DE6",1,51,15
"4611","SO",2,5,"DE","DE6",2,64,15
"4612","SO",2,1,"FB","FB3",2,27,15
"4613","SO",2,2,"FB","FB3",2,42,15
"4614","SO",2,3,"FB","FB3",2,27,15
"4615","SO",2,5,"FB","FB3",1,63,15
"4616","SO",2,1,"FB","FB9",2,65,15
"4617","SO",2,2,"FB","FB9",2,102,15
"4618","SO",2,4,"FW","FW10",2,26,15
"4619","SO",2,5,"FW","FW10",1,77,15
"4620","SO",2,1,"FW","FW3",1,36,15
"4621","SO",2,5,"FW","FW3",1,50,15
"4622","SO",2,1,"GA","GA1",1,53,15
"4623","SO",2,2,"GA","GA1",1,62,15
"4624","SO",2,4,"GA","GA1",2,42,15
"4625","SO",2,5,"GA","GA1",2,37,15
"4626","SO",2,1,"GA","GA2",1,66,15
"4627","SO",2,5,"GA","GA2",1,30,15
"4628","SO",2,1,"GA","GA3",2,1,15
"4629","SO",2,1,"GP","GP1",2,1,15
"4630","SO",2,2,"GP","GP1",1,93,15
"4631","SO",2,3,"GP","GP1",1,45,15
"4632","SO",2,5,"GP","GP1",1,41,15
"4633","SO",2,1,"GP","GP2",2,1,15
"4634","SO",2,3,"GP","GP2",1,32,15
"4635","SO",2,4,"GP","GP2",2,37,15
"4636","SO",2,5,"GP","GP2",2,46,15
"4637","SO",2,1,"HC","HC1",2,35,15
"4638","SO",2,3,"HC","HC1",1,31,15
"4639","SO",2,1,"HC","HC2",2,28,15
"4640","SO",2,5,"HC","HC2",1,53,15
"4641","SO",2,4,"HP","HP1",1,71,15
"4642","SO",2,3,"KL","KL10",1,37,15
"4643","SO",2,1,"KL","KL11",2,48,15
"4644","SO",2,2,"KL","KL11",2,48,15
"4645","SO",2,3,"KL","KL11",2,36,15
"4646","SO",2,4,"KL","KL11",1,41,15
"4647","SO",2,5,"KL","KL11",1,23,15
"4648","SO",2,5,"KL","KL12",1,51,15
"4649","SO",2,1,"KL","KL13",2,62,15
"4650","SO",2,4,"KL","KL13",2,42,15
"4651","SO",2,5,"KL","KL13",2,52,15
"4652","SO",2,4,"KL","KL14",1,70,15
"4653","SO",2,5,"KL","KL14",2,36,15
"4654","SO",2,1,"KL","KL6",2,40,15
"4655","SO",2,5,"KL","KL6",2,13,15
"4656","SO",2,4,"KL","KL7",1,33,15
"4657","SO",2,3,"KM","KM1",2,30,15
"4658","SO",2,4,"KM","KM1",1,10,15
"4659","SO",2,1,"LA","LA10",2,6,15
"4660","SO",2,5,"LA","LA13",1,72,15
"4661","SO",2,3,"LA","LA8",2,45,15
"4662","SO",2,4,"LA","LA8",2,66,15
"4663","SO",2,1,"LC","LC2",2,35,15
"4664","SO",2,1,"OH","OH1",1,20,15
"4665","SO",2,2,"OH","OH1",2,47,15
"4666","SO",2,1,"OK","OK1",2,33,15
"4667","SO",2,2,"OK","OK1",1,47,15
"4668","SO",2,4,"OK","OK1",2,59,15
"4669","SO",2,5,"OK","OK1",2,74,15
"4670","SO",2,1,"OL","OL1",2,60,15
"4671","SO",2,1,"OR","OR1",1,30,15
"4672","SO",2,2,"OR","OR1",2,39,15
"4673","SO",2,4,"OR","OR1",2,68,15
"4674","SO",2,5,"OR","OR1",1,43,15
"4675","SO",2,1,"PA","PA3",2,44,15
"4676","SO",2,2,"PA","PA3",2,28,15
"4677","SO",2,4,"PA","PA3",1,63,15
"4678","SO",2,1,"PF","PF1",2,44,15
"4679","SO",2,2,"PF","PF1",1,56,15
"4680","SO",2,3,"PF","PF1",1,44,15
"4681","SO",2,5,"PF","PF1",2,27,15
"4682","SO",2,1,"PF","PF2",2,38,15
"4683","SO",2,4,"PF","PF2",2,55,15
"4684","SO",2,5,"PF","PF2 ",1,12,15
"4685","SO",2,2,"PF","PF4",1,40,15
"4686","SO",2,3,"PF","PF4",2,67,15
"4687","SO",2,4,"PF","PF4",2,41,15
"4688","SO",2,5,"PF","PF4",2,43,15
"4689","SO",2,1,"PF","PF5",1,70,15
"4690","SO",2,2,"PF","PF5",2,34,15
"4691","SO",2,5,"PF","PF5",1,73,15
"4692","SO",2,1,"PL","PL1",2,60,15
"4693","SO",2,3,"PL","PL1",2,30,15
"4694","SO",2,4,"PL","PL1",1,44,15
"4695","SO",2,5,"PL","PL1",2,1,15
"4696","SO",2,5,"PL","PL11",2,70,15
"4697","SO",2,1,"PL","PL4",2,10,15
"4698","SO",2,4,"PL","PL4",2,39,15
"4699","SO",2,5,"PL","PL4",1,30,15
"4700","SO",2,2,"PL","PL7",2,50,15
"4701","SO",2,2,"RA","RA2",2,46,15
"4702","SO",2,5,"RA","RA2",2,53,15
"4703","SO",2,1,"RA","RA8",1,28,15
"4704","SO",2,4,"RA","RA8",2,85,15
"4705","SO",2,2,"RV","RV3",2,12,15
"4706","SO",2,1,"RV","RV4",2,40,15
"4707","SO",2,3,"RV","RV4",2,62,15
"4708","SO",2,5,"RV","RV4",1,66,15
"4709","SO",2,3,"RV","RV8",1,26,15
"4710","SO",2,4,"RV","RV8",1,37,15
"4711","SO",2,5,"SA","SA5",2,26,15
"4712","SO",2,5,"SA","SA8",2,75,15
"4713","SO",2,1,"SC","SC4",1,37,15
"4714","SO",2,2,"SC","SC4",1,49,15
"4715","SO",2,5,"SC","SC4",1,9,15
"4716","SO",2,1,"SN","SN1",1,46,15
"4717","SO",2,5,"SN","SN1",1,20,15
"4718","SO",2,1,"SN","SN2",1,94,15
"4719","SO",2,4,"SN","SN2",2,16,15
"4720","SO",2,5,"SN","SN2",2,44,15
"4721","SO",2,1,"SN","SN3",2,62,15
"4722","SO",2,5,"SN","SN3",2,16,15
"4723","SO",2,1,"SN","SN4",2,25,15
"4724","SO",2,1,"SR","SR2",2,31,15
"4725","SO",2,4,"SR","SR2",2,60,15
"4726","SO",2,1,"SR","SR3",1,35,15
"4727","SO",2,1,"VE","VE10",1,30,15
"4728","SO",2,4,"VE","VE10",2,20,15
"4729","SO",2,5,"VE","VE10",2,21,15
"4730","SO",2,1,"VE","VE5",1,49,15
"4731","SO",2,2,"VE","VE5",1,41,15
"4732","SO",2,5,"VE","VE5",1,54,15
"4733","SO",2,2,"VE","VE7",1,64,15
"4734","SO",2,3,"VE","VE7",1,38,15
"4735","SO",2,4,"VE","VE7",1,72,15
"4736","SO",2,5,"VE","VE7",1,38,15
"4737","SO",2,2,"VI","VI3",1,79,15
"4738","SO",2,3,"VI","VI3",2,65,15
"4739","SO",2,4,"VI","VI3",2,10,15
"4740","SO",2,1,"VI","VI4",1,30,15
"4741","SO",2,2,"VI","VI4",2,72,15
"4742","SO",2,1,"VI","VI5",3,32,15
"4743","SO",2,3,"VI","VI5",2,61,15
"4744","SO",2,4,"VI","VI5",2,61,15
"4745","SO",2,1,"WL","WL3",1,43,15
"4746","SO",2,3,"WL","WL3",1,36,15
"4747","SO",2,4,"WL","WL3",2,54,15
"4748","SO",2,5,"WL","WL3",2,58,15
"4749","SO",2,1,"WL","WL8",2,46,15
"4750","SO",2,4,"WL","WL8",2,48,15
"4751","SO",2,5,"WL","WL8",2,62,15
"4752","SO",2,3,"WV","WV2",1,15,15
"4753","SO",2,1,"WV","WV6",1,38,15
"4754","SO",2,5,"WV","WV6",1,12,15
"4755","SO",2,1,"ZE","ZE1",1,45,15
"4756","SO",2,3,"ZE","ZE1",2,12,15
"4757","SO",2,4,"ZE","ZE1",1,19,15
"4758","SO",2,1,"ZE","ZE4",2,38,15
"4759","SO",2,4,"ZE","ZE4",1,76,15
"4760","SO",2,5,"ZE","ZE4",1,34,15
"4761","SO",3,3,"AK","AK3",1,30,15
"4762","SO",3,4,"AK","AK3",2,34,15
"4763","SO",3,1,"AK","AK6",1,61,15
"4764","SO",3,2,"AK","AK6",2,68,15
"4765","SO",3,3,"AK","AK6",1,32,15
"4766","SO",3,5,"AK","AK6",2,81,15
"4767","SO",3,3,"AK","AK9",2,17,15
"4768","SO",3,4,"AK","AK9",1,12,15
"4769","SO",3,5,"AK","AK9",1,5,15
"4770","SO",3,1,"BA","BA2",2,46,15
"4771","SO",3,4,"BA","BA2",1,52,15
"4772","SO",3,5,"BA","BA2",1,69,15
"4773","SO",3,2,"BA","BA3",1,21,15
"4774","SO",3,3,"BA","BA3",2,47,15
"4775","SO",3,4,"BA","BA3",2,16,15
"4776","SO",3,2,"BA","BA5",2,49,15
"4777","SO",3,3,"BA","BA5",1,47,15
"4778","SO",3,5,"BA","BA5",1,55,15
"4779","SO",3,2,"BC","BC3",2,74,15
"4780","SO",3,3,"BC","BC3",2,60,15
"4781","SO",3,4,"BC","BC3",1,46,15
"4782","SO",3,3,"BC","BC6",2,44,15
"4783","SO",3,4,"BC","BC6",2,76,15
"4784","SO",3,5,"BC","BC6",2,56,15
"4785","SO",3,2,"BC","BC8",2,34,15
"4786","SO",3,4,"BC","BC8",2,61,15
"4787","SO",3,2,"BK","BK2",2,67,15
"4788","SO",3,4,"BK","BK2",2,28,15
"4789","SO",3,4,"BK","BK3",2,37,15
"4790","SO",3,1,"BK","BK5",1,17,15
"4791","SO",3,2,"BK","BK5",2,46,15
"4792","SO",3,3,"BK","BK5",1,70,15
"4793","SO",3,4,"BK","BK5",1,44,15
"4794","SO",3,5,"BK","BK5",2,66,15
"4795","SO",3,3,"BL","BL1",2,44,15
"4796","SO",3,4,"BL","BL1",2,48,15
"4797","SO",3,5,"BL","BL1",2,31,15
"4798","SO",3,4,"BL","BL2",2,35,15
"4799","SO",3,5,"BL","BL2",2,51,15
"4800","SO",3,3,"BL","BL3",1,36,15
"4801","SO",3,4,"BL","BL3",1,64,15
"4802","SO",3,4,"BR","BR3",2,67,15
"4803","SO",3,5,"BR","BR3",1,59,15
"4804","SO",3,3,"BR","BR7",2,36,15
"4805","SO",3,4,"BR","BR7",1,42,15
"4806","SO",3,5,"CA","CA3",2,47,15
"4807","SO",3,1,"CA","CA4",3,81,15
"4808","SO",3,3,"CA","CA4",2,31,15
"4809","SO",3,3,"CB","CB1",2,41,15
"4810","SO",3,4,"CB","CB1",2,21,15
"4811","SO",3,2,"CC","CC2",2,54,15
"4812","SO",3,3,"CC","CC2",2,48,15
"4813","SO",3,4,"CC","CC2",2,11,15
"4814","SO",3,5,"CC","CC2",1,41,15
"4815","SO",3,2,"CC","CC4",1,53,15
"4816","SO",3,3,"CC","CC4",1,63,15
"4817","SO",3,4,"CC","CC4",2,48,15
"4818","SO",3,1,"CC","CC7",2,63,15
"4819","SO",3,2,"CC","CC7",2,29,15
"4820","SO",3,3,"CC","CC7",3,44,15
"4821","SO",3,4,"CC","CC7",3,47,15
"4822","SO",3,5,"CC","CC7",1,58,15
"4823","SO",3,3,"CL","CL1",2,9,15
"4824","SO",3,4,"CL","CL1",2,42,15
"4825","SO",3,5,"CL","CL1",2,31,15
"4826","SO",3,3,"CP","CP24",2,43,15
"4827","SO",3,4,"CP","CP24",1,38,15
"4828","SO",3,3,"CP","CP26",1,23,15
"4829","SO",3,4,"CP","CP26",1,47,15
"4830","SO",3,5,"CP","CP26",1,86,15
"4831","SO",3,2,"CP","CP9",2,45,15
"4832","SO",3,3,"CP","CP9",2,60,15
"4833","SO",3,4,"CP","CP9",2,71,15
"4834","SO",3,5,"CP","CP9",2,22,15
"4835","SO",3,2,"CR","CR2",1,32,15
"4836","SO",3,5,"CR","CR2",1,44,15
"4837","SO",3,1,"CR","CR3",2,53,15
"4838","SO",3,2,"CR","CR3",1,28,15
"4839","SO",3,3,"CR","CR3",2,53,15
"4840","SO",3,4,"CR","CR3",3,63,15
"4841","SO",3,4,"CR","CR4",2,28,15
"4842","SO",3,5,"CR","CR4",2,40,15
"4843","SO",3,1,"CY","CY6",2,66,15
"4844","SO",3,2,"CY","CY6",1,34,15
"4845","SO",3,4,"CY","CY6",1,66,15
"4846","SO",3,5,"CY","CY6",1,75,15
"4847","SO",3,2,"DE","DE2",2,41,15
"4848","SO",3,4,"DE","DE2",1,46,15
"4849","SO",3,5,"DE","DE2",2,25,15
"4850","SO",3,2,"DE","DE4",2,79,15
"4851","SO",3,3,"DE","DE4",2,58,15
"4852","SO",3,4,"DE","DE4",1,26,15
"4853","SO",3,5,"DE","DE4",2,45,15
"4854","SO",3,1,"DE","DE5",1,53,15
"4855","SO",3,4,"DE","DE5",1,25,15
"4856","SO",3,2,"DE","DE6",1,63,15
"4857","SO",3,3,"DE","DE6",2,51,15
"4858","SO",3,4,"DE","DE6",2,57,15
"4859","SO",3,2,"FB","FB3",1,39,15
"4860","SO",3,3,"FB","FB3",1,60,15
"4861","SO",3,4,"FB","FB3",2,68,15
"4862","SO",3,5,"FB","FB3",2,75,15
"4863","SO",3,2,"FB","FB9",2,54,15
"4864","SO",3,3,"FB","FB9",1,51,15
"4865","SO",3,4,"FB","FB9",2,39,15
"4866","SO",3,1,"FW","FW10",1,6,15
"4867","SO",3,2,"FW","FW10",2,29,15
"4868","SO",3,2,"FW","FW3",1,33,15
"4869","SO",3,4,"FW","FW3",1,54,15
"4870","SO",3,5,"FW","FW3",2,26,15
"4871","SO",3,2,"GA","GA1",1,64,15
"4872","SO",3,3,"GA","GA1",2,57,15
"4873","SO",3,4,"GA","GA1",2,57,15
"4874","SO",3,5,"GA","GA1",2,50,15
"4875","SO",3,2,"GA","GA2",2,27,15
"4876","SO",3,3,"GA","GA2",1,40,15
"4877","SO",3,4,"GA","GA2",2,68,15
"4878","SO",3,3,"GA","GA3",2,86,15
"4879","SO",3,4,"GA","GA3",2,61,15
"4880","SO",3,5,"GA","GA3",2,44,15
"4881","SO",3,2,"GP","GP1",2,73,15
"4882","SO",3,3,"GP","GP1",2,47,15
"4883","SO",3,5,"GP","GP1",2,36,15
"4884","SO",3,1,"GP","GP2",1,46,15
"4885","SO",3,2,"GP","GP2",1,47,15
"4886","SO",3,4,"GP","GP2",2,42,15
"4887","SO",3,5,"GP","GP2",1,45,15
"4888","SO",3,3,"HC","HC1",2,36,15
"4889","SO",3,4,"HC","HC1",1,75,15
"4890","SO",3,5,"HC","HC1",1,1,15
"4891","SO",3,1,"HC","HC2",2,55,15
"4892","SO",3,3,"HC","HC2",1,51,15
"4893","SO",3,4,"HC","HC2",1,61,15
"4894","SO",3,5,"HC","HC2",2,38,15
"4895","SO",3,2,"HP","HP1",1,55,15
"4896","SO",3,4,"HP","HP1",1,57,15
"4897","SO",3,5,"HP","HP1",2,92,15
"4898","SO",3,4,"KL","KL10",1,61,15
"4899","SO",3,1,"KL","KL11",1,28,15
"4900","SO",3,3,"KL","KL11",2,21,15
"4901","SO",3,4,"KL","KL11",1,74,15
"4902","SO",3,5,"KL","KL11",1,36,15
"4903","SO",3,3,"KL","KL12",2,10,15
"4904","SO",3,5,"KL","KL12",1,46,15
"4905","SO",3,1,"KL","KL13",1,25,15
"4906","SO",3,2,"KL","KL13",2,22,15
"4907","SO",3,3,"KL","KL13",2,44,15
"4908","SO",3,4,"KL","KL13",1,93,15
"4909","SO",3,5,"KL","KL13",1,32,15
"4910","SO",3,2,"KL","KL14",2,64,15
"4911","SO",3,4,"KL","KL14",2,23,15
"4912","SO",3,5,"KL","KL14",3,62,15
"4913","SO",3,2,"KL","KL6",1,21,15
"4914","SO",3,3,"KL","KL6",1,38,15
"4915","SO",3,4,"KL","KL6",2,3,15
"4916","SO",3,5,"KL","KL6",2,36,15
"4917","SO",3,1,"KL","KL7",1,38,15
"4918","SO",3,2,"KL","KL7",2,39,15
"4919","SO",3,3,"KL","KL7",2,8,15
"4920","SO",3,5,"KL","KL7",2,61,15
"4921","SO",3,2,"KM","KM1",1,82,15
"4922","SO",3,3,"KM","KM1",1,55,15
"4923","SO",3,4,"KM","KM1",1,56,15
"4924","SO",3,5,"KM","KM1",1,62,15
"4925","SO",3,1,"KM","KM10",2,22,15
"4926","SO",3,4,"KM","KM10",2,85,15
"4927","SO",3,3,"LA","LA10",1,67,15
"4928","SO",3,4,"LA","LA10",2,48,15
"4929","SO",3,5,"LA","LA10",1,67,15
"4930","SO",3,3,"LA","LA13",1,30,15
"4931","SO",3,5,"LA","LA13",2,81,15
"4932","SO",3,1,"LA","LA5",1,53,15
"4933","SO",3,2,"LA","LA5",2,63,15
"4934","SO",3,1,"LA","LA8",1,40,15
"4935","SO",3,3,"LA","LA8",2,40,15
"4936","SO",3,4,"LA","LA8",2,53,15
"4937","SO",3,2,"LC","LC1",1,28,15
"4938","SO",3,3,"LC","LC1",1,54,15
"4939","SO",3,2,"LC","LC2",1,47,15
"4940","SO",3,4,"LC","LC2",1,53,15
"4941","SO",3,5,"LC","LC2",1,61,15
"4942","SO",3,1,"OH","OH1",2,53,15
"4943","SO",3,4,"OH","OH1",2,50,15
"4944","SO",3,5,"OH","OH1",2,20,15
"4945","SO",3,1,"OK","OK1",1,17,15
"4946","SO",3,2,"OK","OK1",2,87,15
"4947","SO",3,3,"OK","OK1",2,28,15
"4948","SO",3,4,"OK","OK1",2,8,15
"4949","SO",3,5,"OK","OK1",2,53,15
"4950","SO",3,2,"OL","OL1",2,72,15
"4951","SO",3,3,"OL","OL1",2,28,15
"4952","SO",3,4,"OL","OL1",2,1,15
"4953","SO",3,5,"OL","OL1",1,52,15
"4954","SO",3,6,"OL","OL1",1,29,15
"4955","SO",3,1,"OR","OR1",1,34,15
"4956","SO",3,2,"OR","OR1",2,50,15
"4957","SO",3,4,"OR","OR1",2,30,15
"4958","SO",3,2,"PA","PA1",2,72,15
"4959","SO",3,3,"PA","PA1",1,33,15
"4960","SO",3,2,"PA","PA3",1,74,15
"4961","SO",3,3,"PA","PA3",2,48,15
"4962","SO",3,4,"PA","PA3",2,66,15
"4963","SO",3,5,"PA","PA3",2,28,15
"4964","SO",3,4,"PA","PA4",1,57,15
"4965","SO",3,1,"PF","PF1",1,30,15
"4966","SO",3,2,"PF","PF1",2,56,15
"4967","SO",3,3,"PF","PF1",2,65,15
"4968","SO",3,4,"PF","PF1",1,76,15
"4969","SO",3,1,"PF","PF2",1,17,15
"4970","SO",3,3,"PF","PF2",1,5,15
"4971","SO",3,4,"PF","PF2",2,4,15
"4972","SO",3,5,"PF","PF2",2,16,15
"4973","SO",3,1,"PF","PF4",2,50,15
"4974","SO",3,3,"PF","PF4",2,38,15
"4975","SO",3,5,"PF","PF4",1,58,15
"4976","SO",3,1,"PF","PF5",1,25,15
"4977","SO",3,2,"PF","PF5",2,71,15
"4978","SO",3,3,"PF","PF5",1,15,15
"4979","SO",3,4,"PF","PF5",1,68,15
"4980","SO",3,5,"PF","PF5",2,38,15
"4981","SO",3,1,"PL","PL1",1,76,15
"4982","SO",3,2,"PL","PL1",1,69,15
"4983","SO",3,3,"PL","PL1",1,26,15
"4984","SO",3,4,"PL","PL1",1,73,15
"4985","SO",3,3,"PL","PL11",1,61,15
"4986","SO",3,4,"PL","PL11",2,37,15
"4987","SO",3,5,"PL","PL11",2,78,15
"4988","SO",3,2,"PL","PL4",2,47,15
"4989","SO",3,3,"PL","PL4",2,34,15
"4990","SO",3,1,"PL","PL7",1,59,15
"4991","SO",3,2,"PL","PL7",2,37,15
"4992","SO",3,4,"PL","PL7",1,77,15
"4993","SO",3,5,"PL","PL7",2,50,15
"4994","SO",3,1,"RA","RA2",2,12,15
"4995","SO",3,2,"RA","RA2",2,42,15
"4996","SO",3,3,"RA","RA2",2,32,15
"4997","SO",3,4,"RA","RA2",1,88,15
"4998","SO",3,5,"RA","RA2",2,66,15
"4999","SO",3,1,"RA","RA8",1,19,15
"5000","SO",3,2,"RA","RA8",2,69,15
"5001","SO",3,3,"RA","RA8",2,65,15
"5002","SO",3,5,"RA","RA8",2,35,15
"5003","SO",3,2,"RV","RV3",3,44,15
"5004","SO",3,3,"RV","RV3",2,54,15
"5005","SO",3,4,"RV","RV3",2,51,15
"5006","SO",3,5,"RV","RV3",1,52,15
"5007","SO",3,2,"RV","RV4",1,59,15
"5008","SO",3,3,"RV","RV4",2,24,15
"5009","SO",3,5,"RV","RV4",2,30,15
"5010","SO",3,1,"RV","RV8",2,58,15
"5011","SO",3,2,"RV","RV8",2,57,15
"5012","SO",3,3,"RV","RV8",2,57,15
"5013","SO",3,4,"RV","RV8",2,54,15
"5014","SO",3,5,"RV","RV8",1,45,15
"5015","SO",3,2,"SA","SA5",2,21,15
"5016","SO",3,3,"SA","SA5",1,39,15
"5017","SO",3,5,"SA","SA5",2,87,15
"5018","SO",3,3,"SA","SA7",2,13,15
"5019","SO",3,3,"SA","SA8",2,30,15
"5020","SO",3,4,"SA","SA8",1,48,15
"5021","SO",3,1,"SC","SC4",1,51,15
"5022","SO",3,2,"SC","SC4",1,17,15
"5023","SO",3,3,"SC","SC4",2,61,15
"5024","SO",3,4,"SC","SC4",1,70,15
"5025","SO",3,5,"SC","SC4",2,44,15
"5026","SO",3,1,"SN","SN1",2,76,15
"5027","SO",3,3,"SN","SN1",1,58,15
"5028","SO",3,5,"SN","SN1",2,45,15
"5029","SO",3,1,"SN","SN2",1,68,15
"5030","SO",3,2,"SN","SN2",1,66,15
"5031","SO",3,3,"SN","SN2",1,1,15
"5032","SO",3,4,"SN","SN2",2,37,15
"5033","SO",3,5,"SN","SN2",1,45,15
"5034","SO",3,4,"SN","SN3",2,30,15
"5035","SO",3,1,"SN","SN4",2,20,15
"5036","SO",3,4,"SN","SN4",2,1,15
"5037","SO",3,5,"SN","SN4",1,57,15
"5038","SO",3,2,"SR","SR2",1,37,15
"5039","SO",3,3,"SR","SR2",1,42,15
"5040","SO",3,4,"SR","SR2",2,89,15
"5041","SO",3,5,"SR","SR2",2,65,15
"5042","SO",3,4,"SR","SR3",1,63,15
"5043","SO",3,5,"SR","SR3",1,47,15
"5044","SO",3,1,"VE","VE10",2,42,15
"5045","SO",3,3,"VE","VE10",2,31,15
"5046","SO",3,4,"VE","VE10",2,79,15
"5047","SO",3,5,"VE","VE10",2,32,15
"5048","SO",3,4,"VE","VE5",3,34,15
"5049","SO",3,5,"VE","VE5",2,42,15
"5050","SO",3,2,"VE","VE7",1,43,15
"5051","SO",3,3,"VE","VE7",1,45,15
"5052","SO",3,2,"VI","VI3",1,62,15
"5053","SO",3,3,"VI","VI3",1,55,15
"5054","SO",3,5,"VI","VI3",1,30,15
"5055","SO",3,3,"VI","VI4",2,70,15
"5056","SO",3,4,"VI","VI4",1,26,15
"5057","SO",3,5,"VI","VI4",2,60,15
"5058","SO",3,1,"VI","VI5",2,39,15
"5059","SO",3,2,"VI","VI5",2,38,15
