"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"4727","SO","WIVA","VE","VE10","2","1","1","30","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4728","SO","WIVA","VE","VE10","2","4","2","20","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4729","SO","WIVA","VE","VE10","2","5","2","21","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4730","SO","WIVA","VE","VE5","2","1","1","49","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4731","SO","WIVA","VE","VE5","2","2","1","41","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4732","SO","WIVA","VE","VE5","2","5","1","54","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4733","SO","WIVA","VE","VE7","2","2","1","64","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4734","SO","WIVA","VE","VE7","2","3","1","38","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4735","SO","WIVA","VE","VE7","2","4","1","72","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4736","SO","WIVA","VE","VE7","2","5","1","38","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4737","SO","PULO","VI","VI3","2","2","1","79","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","15"
"4738","SO","PULO","VI","VI3","2","3","2","65","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","15"
"4739","SO","PULO","VI","VI3","2","4","2","10","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","15"
"4740","SO","PULO","VI","VI4","2","1","1","30","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","15"
"4741","SO","PULO","VI","VI4","2","2","2","72","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","15"
"4742","SO","PULO","VI","VI5","2","1","3","32","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","15"
"4743","SO","PULO","VI","VI5","2","3","2","61","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","15"
"4744","SO","PULO","VI","VI5","2","4","2","61","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","15"
"4745","SO","WIVA","WL","WL3","2","1","1","43","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4746","SO","WIVA","WL","WL3","2","3","1","36","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4747","SO","WIVA","WL","WL3","2","4","2","54","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4748","SO","WIVA","WL","WL3","2","5","2","58","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4749","SO","WIVA","WL","WL8","2","1","2","46","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4750","SO","WIVA","WL","WL8","2","4","2","48","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4751","SO","WIVA","WL","WL8","2","5","2","62","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4752","SO","WIVA","WV","WV2","2","3","1","15","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","15"
"4753","SO","WIVA","WV","WV6","2","1","1","38","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","15"
"4754","SO","WIVA","WV","WV6","2","5","1","12","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","15"
"4755","SO","WIVA","ZE","ZE1","2","1","1","45","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4756","SO","WIVA","ZE","ZE1","2","3","2","12","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4757","SO","WIVA","ZE","ZE1","2","4","1","19","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4758","SO","WIVA","ZE","ZE4","2","1","2","38","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4759","SO","WIVA","ZE","ZE4","2","4","1","76","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4760","SO","WIVA","ZE","ZE4","2","5","1","34","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4761","SO","WIVA","AK","AK3","3","3","1","30","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4762","SO","WIVA","AK","AK3","3","4","2","34","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4763","SO","WIVA","AK","AK6","3","1","1","61","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4764","SO","WIVA","AK","AK6","3","2","2","68","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4765","SO","WIVA","AK","AK6","3","3","1","32","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4766","SO","WIVA","AK","AK6","3","5","2","81","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4767","SO","WIVA","AK","AK9","3","3","2","17","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4768","SO","WIVA","AK","AK9","3","4","1","12","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4769","SO","WIVA","AK","AK9","3","5","1","5","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4770","SO","CORA","BA","BA2","3","1","2","46","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","15"
"4771","SO","CORA","BA","BA2","3","4","1","52","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","15"
"4772","SO","CORA","BA","BA2","3","5","1","69","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","15"
"4773","SO","CORA","BA","BA3","3","2","1","21","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","15"
"4774","SO","CORA","BA","BA3","3","3","2","47","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","15"
"4775","SO","CORA","BA","BA3","3","4","2","16","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","15"
"4776","SO","CORA","BA","BA5","3","2","2","49","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","15"
"4777","SO","CORA","BA","BA5","3","3","1","47","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","15"
"4778","SO","CORA","BA","BA5","3","5","1","55","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","15"
"4779","SO","PULO","BC","BC3","3","2","2","74","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","15"
"4780","SO","PULO","BC","BC3","3","3","2","60","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","15"
"4781","SO","PULO","BC","BC3","3","4","1","46","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","15"
"4782","SO","PULO","BC","BC6","3","3","2","44","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","15"
"4783","SO","PULO","BC","BC6","3","4","2","76","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","15"
"4784","SO","PULO","BC","BC6","3","5","2","56","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","15"
"4785","SO","PULO","BC","BC8","3","2","2","34","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","15"
"4786","SO","PULO","BC","BC8","3","4","2","61","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","15"
"4787","SO","KLMT","BK","BK2","3","2","2","67","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","15"
"4788","SO","KLMT","BK","BK2","3","4","2","28","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","15"
"4789","SO","KLMT","BK","BK3","3","4","2","37","81.5626884285419","-85.2662816","2253","226","59.584262369","8.8","41","1639","15"
"4790","SO","KLMT","BK","BK5","3","1","1","17","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","15"
"4791","SO","KLMT","BK","BK5","3","2","2","46","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","15"
"4792","SO","KLMT","BK","BK5","3","3","1","70","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","15"
"4793","SO","KLMT","BK","BK5","3","4","1","44","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","15"
"4794","SO","KLMT","BK","BK5","3","5","2","66","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","15"
"4795","SO","CSCO","BL","BL1","3","3","2","44","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","15"
"4796","SO","CSCO","BL","BL1","3","4","2","48","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","15"
"4797","SO","CSCO","BL","BL1","3","5","2","31","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","15"
"4798","SO","CSCO","BL","BL2","3","4","2","35","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","15"
"4799","SO","CSCO","BL","BL2","3","5","2","51","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","15"
"4800","SO","CSCO","BL","BL3","3","3","1","36","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","15"
"4801","SO","CSCO","BL","BL3","3","4","1","64","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","15"
"4802","SO","PULO","BR","BR3","3","4","2","67","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","15"
"4803","SO","PULO","BR","BR3","3","5","1","59","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","15"
"4804","SO","PULO","BR","BR7","3","3","2","36","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","15"
"4805","SO","PULO","BR","BR7","3","4","1","42","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","15"
"4806","SO","CSCO","CA","CA3","3","5","2","47","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","15"
"4807","SO","CSCO","CA","CA4","3","1","3","81","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","15"
"4808","SO","CSCO","CA","CA4","3","3","2","31","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","15"
"4809","SO","PULO","CB","CB1","3","3","2","41","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","15"
"4810","SO","PULO","CB","CB1","3","4","2","21","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","15"
"4811","SO","CSCO","CC","CC2","3","2","2","54","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","15"
"4812","SO","CSCO","CC","CC2","3","3","2","48","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","15"
"4813","SO","CSCO","CC","CC2","3","4","2","11","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","15"
"4814","SO","CSCO","CC","CC2","3","5","1","41","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","15"
"4815","SO","CSCO","CC","CC4","3","2","1","53","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","15"
"4816","SO","CSCO","CC","CC4","3","3","1","63","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","15"
"4817","SO","CSCO","CC","CC4","3","4","2","48","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","15"
"4818","SO","CSCO","CC","CC7","3","1","2","63","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","15"
"4819","SO","CSCO","CC","CC7","3","2","2","29","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","15"
"4820","SO","CSCO","CC","CC7","3","3","3","44","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","15"
"4821","SO","CSCO","CC","CC7","3","4","3","47","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","15"
"4822","SO","CSCO","CC","CC7","3","5","1","58","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","15"
"4823","SO","PULO","CL","CL1","3","3","2","9","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","15"
"4824","SO","PULO","CL","CL1","3","4","2","42","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","15"
"4825","SO","PULO","CL","CL1","3","5","2","31","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","15"
"4826","SO","KLMT","CP","CP24","3","3","2","43","25.0387376664524","432.5141535","1183","55","146.084262369","14.6","76","1992","15"
"4827","SO","KLMT","CP","CP24","3","4","1","38","25.0387376664524","432.5141535","1183","55","146.084262369","14.6","76","1992","15"
"4828","SO","KLMT","CP","CP26","3","3","1","23","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","15"
"4829","SO","KLMT","CP","CP26","3","4","1","47","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","15"
"4830","SO","KLMT","CP","CP26","3","5","1","86","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","15"
"4831","SO","KLMT","CP","CP9","3","2","2","45","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","15"
"4832","SO","KLMT","CP","CP9","3","3","2","60","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","15"
"4833","SO","KLMT","CP","CP9","3","4","2","71","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","15"
"4834","SO","KLMT","CP","CP9","3","5","2","22","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","15"
"4835","SO","PULO","CR","CR2","3","2","1","32","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4836","SO","PULO","CR","CR2","3","5","1","44","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4837","SO","PULO","CR","CR3","3","1","2","53","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4838","SO","PULO","CR","CR3","3","2","1","28","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4839","SO","PULO","CR","CR3","3","3","2","53","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4840","SO","PULO","CR","CR3","3","4","3","63","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4841","SO","PULO","CR","CR4","3","4","2","28","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4842","SO","PULO","CR","CR4","3","5","2","40","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4843","SO","KLMT","CY","CY6","3","1","2","66","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","15"
"4844","SO","KLMT","CY","CY6","3","2","1","34","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","15"
"4845","SO","KLMT","CY","CY6","3","4","1","66","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","15"
"4846","SO","KLMT","CY","CY6","3","5","1","75","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","15"
