"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"6404","PV","PULO","CL","CL1","4","5","2","196","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
"6405","PV","KLMT","CP","CP24","4","1","1","187","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","15"
"6406","PV","KLMT","CP","CP24","4","2","2","140","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","15"
"6407","PV","KLMT","CP","CP24","4","3","1","285","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","15"
"6408","PV","KLMT","CP","CP26","4","3","1","184","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","15"
"6409","PV","KLMT","CP","CP26","4","4","1","200","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","15"
"6410","PV","PULO","CR","CR2","4","1","1","111","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6411","PV","PULO","CR","CR2","4","2","1","281","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6412","PV","PULO","CR","CR2","4","4","2","283","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6413","PV","PULO","CR","CR2","4","5","1","81","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6414","PV","PULO","CR","CR3","4","1","2","177","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6415","PV","PULO","CR","CR3","4","2","1","305","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6416","PV","PULO","CR","CR3","4","4","1","206","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6417","PV","PULO","CR","CR4","4","1","1","93","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6418","PV","PULO","CR","CR4","4","2","1","127","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6419","PV","PULO","CR","CR4","4","3","1","83","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6420","PV","PULO","CR","CR4","4","4","1","324","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6421","PV","PULO","CR","CR4","4","5","2","142","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6422","PV","KLMT","CY","CY6","4","1","1","133","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","15"
"6423","PV","KLMT","CY","CY6","4","2","1","218","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","15"
"6424","PV","KLMT","CY","CY6","4","3","1","287","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","15"
"6425","PV","CSCD","DE","DE2","4","1","2","159",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6426","PV","CSCD","DE","DE2","4","2","2","279",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6427","PV","CSCD","DE","DE2","4","3","1","154",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6428","PV","CSCD","DE","DE2","4","4","1","141",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6429","PV","CSCD","DE","DE2","4","5","1","180",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6430","PV","CSCD","DE","DE4","4","1","1","200","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","15"
"6431","PV","CSCD","DE","DE5","4","4","1","273","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","15"
"6432","PV","CSCD","DE","DE5","4","5","1","254","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","15"
"6433","PV","CSCD","DE","DE6","4","1","1","163","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6434","PV","CSCD","DE","DE6","4","2","2","155","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6435","PV","CSCD","DE","DE6","4","3","1","203","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6436","PV","CSCD","DE","DE6","4","4","2","158","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6437","PV","PULO","FB","FB3","4","1","1","196","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","15"
"6438","PV","PULO","FB","FB3","4","3","2","128","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","15"
"6439","PV","PULO","FB","FB3","4","5","2","251","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","15"
"6440","PV","PULO","FB","FB9","4","1","1","129","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","15"
"6441","PV","PULO","FB","FB9","4","3","1","112","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","15"
"6442","PV","PULO","FB","FB9","4","4","2","175","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","15"
"6443","PV","PULO","FB","FB9","4","5","1","152","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","15"
"6444","PV","PULO","FW","FW10","4","1","1","146","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","15"
"6445","PV","PULO","FW","FW10","4","2","2","117","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","15"
"6446","PV","PULO","FW","FW10","4","4","2","159","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","15"
"6447","PV","PULO","FW","FW10","4","5","1","155","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","15"
"6448","PV","PULO","FW","FW3","4","2","1","103","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","15"
"6449","PV","PULO","FW","FW3","4","3","2","173","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","15"
"6450","PV","PULO","FW","FW3","4","4","1","195","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","15"
"6451","PV","CORA","GA","GA1","4","1","2","186","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","15"
"6452","PV","CORA","GA","GA1","4","4","1","187","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","15"
"6453","PV","CORA","GA","GA2","4","1","1","191","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","15"
"6454","PV","CORA","GA","GA2","4","3","1","184","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","15"
"6455","PV","KLMT","GP","GP1","4","1","2","288","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6456","PV","KLMT","GP","GP1","4","3","1","125","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6457","PV","KLMT","GP","GP1","4","4","1","148","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6458","PV","KLMT","GP","GP1","4","5","1","235","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6459","PV","KLMT","GP","GP2","4","21","3","120","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6460","PV","KLMT","GP","GP2","4","22","1","255","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6461","PV","KLMT","GP","GP2","4","23","1","159","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6462","PV","KLMT","GP","GP2","4","24","2","119","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6463","PV","KLMT","HC","HC2","4","3","1","177","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","15"
"6464","PV","CSCO","HP","HP1","4","4","1","327","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","15"
"6465","PV","KLMT","KLa","KL10","4","2","1","155","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6466","PV","KLMT","KLa","KL10","4","3","2","200","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6467","PV","KLMT","KLa","KL10","4","4","2","134","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6468","PV","KLMT","KLb","KL11","4","1","2","103","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6469","PV","KLMT","KLb","KL11","4","2","2","221","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6470","PV","KLMT","KLb","KL11","4","3","2","188","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6471","PV","KLMT","KLb","KL11","4","4","2","287","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6472","PV","KLMT","KLb","KL11","4","5","2","141","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6473","PV","KLMT","KLb","KL12","4","2","2","25","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","15"
"6474","PV","KLMT","KLb","KL12","4","3","2","211","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","15"
"6475","PV","KLMT","KLb","KL12","4","4","1","171","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","15"
"6476","PV","KLMT","KLc","KL13","4","1","2","92","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","15"
"6477","PV","KLMT","KLc","KL13","4","2","2","195","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","15"
"6478","PV","KLMT","KLc","KL13","4","3","2","208","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","15"
"6479","PV","KLMT","KLc","KL13","4","4","2","228","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","15"
"6480","PV","KLMT","KLc","KL14","4","5","1","250","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","15"
"6481","PV","KLMT","KLa","KL6","4","3","1","243","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","15"
"6482","PV","KLMT","KLa","KL7","4","1","2","274","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6483","PV","KLMT","KLa","KL7","4","2","1","187","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6484","PV","KLMT","KLa","KL7","4","3","1","196","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6485","PV","KLMT","KLa","KL7","4","4","1","174","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6486","PV","KLMT","KLa","KL7","4","5","1","174","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6487","PV","PULO","KM","KM1","4","1","2","214","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6488","PV","PULO","KM","KM1","4","4","1","225","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6489","PV","PULO","KM","KM10","4","1","1","62","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6490","PV","PULO","KM","KM10","4","2","1","94","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6491","PV","PULO","KM","KM10","4","4","2","212","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6492","PV","PULO","KM","KM10","4","5","2","156","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6493","PV","CORA","LA","LA13","4","5","1","199","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","15"
"6494","PV","CORA","LA","LA8","4","4","1","243","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","15"
"6495","PV","CORA","LC","LC1","4","1","1","248","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6496","PV","CORA","LC","LC1","4","2","1","141","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6497","PV","CORA","LC","LC1","4","3","1","259","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6498","PV","CORA","LC","LC1","4","5","1","202","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6499","PV","CORA","LC","LC2","4","5","1","197","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","15"
"6500","PV","PULO","OH","OH1","4","2","2","282","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6501","PV","PULO","OH","OH1","4","3","2","230","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6502","PV","PULO","OH","OH1","4","4","2","163","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6503","PV","PULO","OH","OH1","4","5","2","158","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6504","PV","CSCD","OK","OK1","4","1","2","225","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6505","PV","CSCD","OK","OK1","4","2","1","120","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6506","PV","CSCD","OK","OK1","4","3","2","293","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6507","PV","CSCD","OK","OK1","4","4","1","157","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6508","PV","CSCD","OK","OK1","4","5","2","159","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6509","PV","PULO","OL","OL1","4","1","2","201","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6510","PV","PULO","OL","OL1","4","2","1","150","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6511","PV","PULO","OL","OL1","4","3","1","148","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6512","PV","PULO","OL","OL1","4","5","1","163","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6513","PV","WIVA","OR","OR1","4","1","1","284","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6514","PV","WIVA","OR","OR1","4","2","2","185","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6515","PV","WIVA","OR","OR1","4","3","2","202","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6516","PV","WIVA","OR","OR1","4","5","1","69","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6517","PV","PULO","PA","PA3","4","1","2","174","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6518","PV","PULO","PA","PA3","4","2","1","98","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6519","PV","PULO","PA","PA3","4","4","1","203","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
