"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"6189","PV","KLMT","KLb","KL11","1","5","2","1","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6190","PV","KLMT","KLb","KL12","1","1","4","80","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","15"
"6191","PV","KLMT","KLb","KL12","1","2","4","95","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","15"
"6192","PV","KLMT","KLb","KL12","1","5","4","1","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","15"
"6193","PV","KLMT","KLc","KL13","1","1","1","118","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","15"
"6194","PV","KLMT","KLc","KL13","1","5","4","261","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","15"
"6195","PV","KLMT","KLc","KL14","1","1","4","224","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","15"
"6196","PV","KLMT","KLc","KL14","1","3","2","1","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","15"
"6197","PV","KLMT","KLa","KL6","1","1","4","63","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","15"
"6198","PV","KLMT","KLa","KL6","1","2","1","313","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","15"
"6199","PV","KLMT","KLa","KL6","1","4","4","135","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","15"
"6200","PV","KLMT","KLa","KL6","1","5","4","43","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","15"
"6201","PV","KLMT","KLa","KL7","1","1","1","115","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6202","PV","KLMT","KLa","KL7","1","3","1","51","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6203","PV","KLMT","KLa","KL7","1","4","1","1","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6204","PV","KLMT","KLa","KL7","1","5","1","129","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6205","PV","PULO","KM","KM1","1","1","1","198","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6206","PV","PULO","KM","KM1","1","2","2","215","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6207","PV","PULO","KM","KM1","1","4","4","81","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6208","PV","PULO","KM","KM1","1","5","1","1","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6209","PV","PULO","KM","KM10","1","2","1","1","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6210","PV","PULO","KM","KM10","1","3","4","191","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6211","PV","PULO","KM","KM10","1","4","4","122","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6212","PV","PULO","KM","KM10","1","5","2","221","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6213","PV","CORA","LC","LC1","1","1","4","6","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6214","PV","CORA","LC","LC1","1","3","4","205","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6215","PV","CORA","LC","LC2","1","4","2","1","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","15"
"6216","PV","CORA","LC","LC2","1","5","2","160","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","15"
"6217","PV","PULO","OH","OH1","1","1","1","78","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6218","PV","PULO","OH","OH1","1","2","1","35","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6219","PV","PULO","OH","OH1","1","3","4","109","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6220","PV","PULO","OH","OH1","1","4","1","47","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6221","PV","CSCD","OK","OK1","1","1","1","49","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6222","PV","CSCD","OK","OK1","1","2","4","153","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6223","PV","CSCD","OK","OK1","1","3","1","135","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6224","PV","CSCD","OK","OK1","1","4","4","50","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6225","PV","CSCD","OK","OK1","1","5","1","1","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6226","PV","PULO","OL","OL1","1","2","1","235","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6227","PV","PULO","OL","OL1","1","3","1","113","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6228","PV","PULO","OL","OL1","1","4","1","213","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6229","PV","PULO","OL","OL1","1","5","4","284","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6230","PV","WIVA","OR","OR1","1","1","1","373","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6231","PV","WIVA","OR","OR1","1","2","4","282","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6232","PV","WIVA","OR","OR1","1","3","2","28","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6233","PV","WIVA","OR","OR1","1","4","1","42","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6234","PV","WIVA","OR","OR1","1","5","2","17","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6235","PV","PULO","PA","PA3","1","2","1","1","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6236","PV","PULO","PA","PA3","1","4","4","93","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6237","PV","PULO","PA","PA3","1","5","4","1","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6238","PV","PULO","PA","PA4","1","1","4","111","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6239","PV","PULO","PA","PA4","1","2","4","99","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6240","PV","PULO","PA","PA4","1","3","4","64","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6241","PV","PULO","PA","PA4","1","4","4","22","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6242","PV","PULO","PA","PA4","1","5","1","292","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6243","PV","CSCD","PF","PF1","1","1","2","128","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","15"
"6244","PV","CSCD","PF","PF1","1","3","1","158","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","15"
"6245","PV","CSCD","PF","PF1","1","4","4","310","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","15"
"6246","PV","CSCD","PF","PF1","1","5","1","1","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","15"
"6247","PV","CSCD","PF","PF2","1","1","2","57","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6248","PV","CSCD","PF","PF2","1","2","4","240","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6249","PV","CSCD","PF","PF2","1","3","2","123","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6250","PV","CSCD","PF","PF2","1","4","4","175","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6251","PV","CSCD","PF","PF2","1","5","4","22","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6252","PV","CSCD","PF","PF4","1","1","2","140","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6253","PV","CSCD","PF","PF4","1","2","2","60","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6254","PV","CSCD","PF","PF4","1","3","4","68","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6255","PV","CSCD","PF","PF4","1","4","4","123","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6256","PV","CSCD","PF","PF4","1","5","1","87","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6257","PV","CSCD","PF","PF5","1","1","4","7","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6258","PV","CSCD","PF","PF5","1","2","2","191","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6259","PV","CSCD","PF","PF5","1","3","4","1","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6260","PV","CSCD","PF","PF5","1","4","1","46","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6261","PV","CSCD","PF","PF5","1","5","1","264","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6262","PV","SRNA","PL","PL1","1","2","1","71","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","15"
"6263","PV","SRNA","PL","PL11","1","2","1","1","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","15"
"6264","PV","SRNA","PL","PL11","1","4","4","1","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","15"
"6265","PV","SRNA","PL","PL11","1","5","1","54","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","15"
"6266","PV","SRNA","PL","PL4","1","1","4","164","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","15"
"6267","PV","SRNA","PL","PL7","1","1","1","1","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","15"
"6268","PV","SRNA","PL","PL7","1","5","2","105","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","15"
"6269","PV","KLMT","RA","RA2","1","2","4","232","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6270","PV","KLMT","RA","RA8","1","3","4","53","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6271","PV","KLMT","RA","RA8","1","4","2","29","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6272","PV","KLMT","RA","RA8","1","5","2","1","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6273","PV","SRNA","SN","SN1","1","1","1","1","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","15"
"6274","PV","SRNA","SN","SN1","1","2","1","199","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","15"
"6275","PV","SRNA","SN","SN2","1","2","2","110","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","15"
"6276","PV","SRNA","SN","SN4","1","3","1","264","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","15"
"6277","PV","WIVA","VE","VE10","1","1","1","11","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6278","PV","WIVA","VE","VE10","1","2","4","276","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6279","PV","WIVA","VE","VE10","1","3","1","408","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6280","PV","WIVA","VE","VE10","1","4","1","258","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6281","PV","WIVA","VE","VE5","1","1","2","180","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6282","PV","WIVA","VE","VE5","1","2","4","1","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6283","PV","WIVA","VE","VE5","1","3","1","111","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6284","PV","WIVA","VE","VE5","1","4","2","49","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6285","PV","WIVA","VE","VE5","1","5","4","171","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6286","PV","WIVA","VE","VE7","1","1","4","1","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6287","PV","WIVA","VE","VE7","1","2","4","259","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6288","PV","WIVA","VE","VE7","1","3","4","56","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6289","PV","WIVA","VE","VE7","1","4","4","238","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6290","PV","WIVA","VE","VE7","1","5","4","172","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6291","PV","PULO","VI","VI3","1","1","2","163","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6292","PV","PULO","VI","VI3","1","2","1","103","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6293","PV","PULO","VI","VI3","1","3","4","195","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6294","PV","PULO","VI","VI3","1","4","1","285","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6295","PV","PULO","VI","VI4","1","1","4","1","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6296","PV","PULO","VI","VI4","1","3","1","439","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6297","PV","PULO","VI","VI4","1","4","1","161","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6298","PV","PULO","VI","VI4","1","5","4","236","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6299","PV","PULO","VI","VI5","1","1","4","128","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6300","PV","PULO","VI","VI5","1","2","4","182","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6301","PV","PULO","VI","VI5","1","3","1","1","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6302","PV","PULO","VI","VI5","1","4","1","291","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6303","PV","WIVA","WL","WL3","1","1","1","10","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6304","PV","WIVA","WL","WL3","1","2","4","59","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
