"","Site","Block","Tree","Source","Name","cond","ht","Year"
"5950","SF",1,3,"PA","PA3",1,82,15
"5951","SF",1,4,"PA","PA3",1,100,15
"5952","SF",1,5,"PA","PA3",1,172,15
"5953","SF",1,1,"PA","PA4",2,82,15
"5954","SF",1,2,"PA","PA4",1,29,15
"5955","SF",1,3,"PA","PA4",2,45,15
"5956","SF",1,4,"PA","PA4",2,136,15
"5957","SF",1,1,"PF","PF1",1,144,15
"5958","SF",1,2,"PF","PF1",1,93,15
"5959","SF",1,3,"PF","PF1",1,116,15
"5960","SF",1,4,"PF","PF1",1,134,15
"5961","SF",1,1,"PF","PF2",1,99,15
"5962","SF",1,2,"PF","PF2",1,157,15
"5963","SF",1,3,"PF","PF2",1,100,15
"5964","SF",1,4,"PF","PF2",2,113,15
"5965","SF",1,5,"PF","PF2",1,90,15
"5966","SF",1,1,"PF","PF4",2,135,15
"5967","SF",1,2,"PF","PF4",2,166,15
"5968","SF",1,3,"PF","PF4",2,149,15
"5969","SF",1,4,"PF","PF4",1,89,15
"5970","SF",1,5,"PF","PF4",2,157,15
"5971","SF",1,1,"PF","PF5",1,49,15
"5972","SF",1,2,"PF","PF5",1,165,15
"5973","SF",1,3,"PF","PF5",1,171,15
"5974","SF",1,4,"PF","PF5",1,71,15
"5975","SF",1,5,"PF","PF5",1,188,15
"5976","SF",1,1,"PL","PL1",1,97,15
"5977","SF",1,2,"PL","PL1",1,104,15
"5978","SF",1,3,"PL","PL1",1,98,15
"5979","SF",1,4,"PL","PL1",1,180,15
"5980","SF",1,5,"PL","PL1",2,75,15
"5981","SF",1,1,"PL","PL11",2,93,15
"5982","SF",1,3,"PL","PL11",2,146,15
"5983","SF",1,4,"PL","PL11",1,67,15
"5984","SF",1,5,"PL","PL11",1,110,15
"5985","SF",1,1,"PL","PL4",1,95,15
"5986","SF",1,2,"PL","PL4",2,100,15
"5987","SF",1,3,"PL","PL4",2,85,15
"5988","SF",1,4,"PL","PL4",1,61,15
"5989","SF",1,5,"PL","PL4",1,95,15
"5990","SF",1,2,"PL","PL7",2,84,15
"5991","SF",1,3,"PL","PL7",1,56,15
"5992","SF",1,4,"PL","PL7",2,113,15
"5993","SF",1,5,"PL","PL7",1,173,15
"5994","SF",1,1,"RA","RA2",1,59,15
"5995","SF",1,2,"RA","RA2",1,32,15
"5996","SF",1,3,"RA","RA2",1,178,15
"5997","SF",1,4,"RA","RA2",1,74,15
"5998","SF",1,5,"RA","RA2",2,205,15
"5999","SF",1,1,"RA","RA8",2,152,15
"6000","SF",1,2,"RA","RA8",1,163,15
"6001","SF",1,3,"RA","RA8",1,176,15
"6002","SF",1,4,"RA","RA8",1,24,15
"6003","SF",1,4,"RV","RV3",2,59,15
"6004","SF",1,5,"RV","RV3",1,185,15
"6005","SF",1,1,"RV","RV4",1,128,15
"6006","SF",1,3,"RV","RV4",1,91,15
"6007","SF",1,1,"RV","RV8",1,33,15
"6008","SF",1,2,"RV","RV8",1,134,15
"6009","SF",1,4,"RV","RV8",1,147,15
"6010","SF",1,5,"RV","RV8",1,29,15
"6011","SF",1,4,"SA","SA5",1,206,15
"6012","SF",1,3,"SA","SA7",1,77,15
"6013","SF",1,1,"SA","SA8",1,79,15
"6014","SF",1,4,"SA","SA8",1,194,15
"6015","SF",1,5,"SA","SA8",2,66,15
"6016","SF",1,1,"SC","SC4",1,44,15
"6017","SF",1,2,"SC","SC4",1,132,15
"6018","SF",1,3,"SC","SC4",1,82,15
"6019","SF",1,4,"SC","SC4",1,110,15
"6020","SF",1,5,"SC","SC4",2,21,15
"6021","SF",1,1,"SN","SN1",2,83,15
"6022","SF",1,2,"SN","SN1",2,65,15
"6023","SF",1,3,"SN","SN1",1,91,15
"6024","SF",1,4,"SN","SN1",1,128,15
"6025","SF",1,5,"SN","SN1",1,56,15
"6026","SF",1,1,"SN","SN2",1,133,15
"6027","SF",1,2,"SN","SN2",1,141,15
"6028","SF",1,4,"SN","SN2",1,130,15
"6029","SF",1,5,"SN","SN2",1,145,15
"6030","SF",1,2,"SN","SN3",1,176,15
"6031","SF",1,3,"SN","SN3",1,82,15
"6032","SF",1,4,"SN","SN3",2,158,15
"6033","SF",1,5,"SN","SN3",1,74,15
"6034","SF",1,1,"SN","SN4",1,140,15
"6035","SF",1,2,"SN","SN4",1,26,15
"6036","SF",1,3,"SN","SN4",1,77,15
"6037","SF",1,4,"SN","SN4",1,98,15
"6038","SF",1,5,"SN","SN4",2,42,15
"6039","SF",1,1,"SR","SR2",1,74,15
"6040","SF",1,4,"SR","SR2",2,146,15
"6041","SF",1,1,"SR","SR3",1,142,15
"6042","SF",1,2,"SR","SR3",2,71,15
"6043","SF",1,5,"SR","SR3",2,194,15
"6044","SF",1,1,"VE","VE10",1,136,15
"6045","SF",1,2,"VE","VE10",1,40,15
"6046","SF",1,3,"VE","VE10",2,154,15
"6047","SF",1,4,"VE","VE10",1,5,15
"6048","SF",1,5,"VE","VE10",1,128,15
"6049","SF",1,1,"VE","VE5",2,158,15
"6050","SF",1,2,"VE","VE5",1,56,15
"6051","SF",1,3,"VE","VE5",2,134,15
"6052","SF",1,4,"VE","VE5",1,86,15
"6053","SF",1,5,"VE","VE5",2,93,15
"6054","SF",1,1,"VE","VE7",1,112,15
"6055","SF",1,2,"VE","VE7",1,59,15
"6056","SF",1,3,"VE","VE7",1,202,15
"6057","SF",1,4,"VE","VE7",1,76,15
"6058","SF",1,5,"VE","VE7",1,13,15
"6059","SF",1,1,"VI","VI3",2,73,15
"6060","SF",1,4,"VI","VI3",1,116,15
"6061","SF",1,5,"VI","VI3",1,185,15
"6062","SF",1,1,"VI","VI4",1,79,15
"6063","SF",1,2,"VI","VI4",2,1,15
"6064","SF",1,3,"VI","VI4",1,80,15
"6065","SF",1,4,"VI","VI4",1,116,15
"6066","SF",1,5,"VI","VI4",1,115,15
"6067","SF",1,1,"VI","VI5",1,71,15
"6068","SF",1,2,"VI","VI5",1,88,15
"6069","SF",1,3,"VI","VI5",1,169,15
"6070","SF",1,4,"VI","VI5",1,30,15
"6071","SF",1,5,"VI","VI5",1,49,15
"6072","SF",1,1,"WL","WL3",2,107,15
"6073","SF",1,2,"WL","WL3",1,149,15
"6074","SF",1,3,"WL","WL3",1,135,15
"6075","SF",1,4,"WL","WL3",2,142,15
"6076","SF",1,5,"WL","WL3",1,127,15
"6077","SF",1,1,"WL","WL8",2,170,15
"6078","SF",1,2,"WL","WL8",2,144,15
"6079","SF",1,3,"WL","WL8",1,77,15
"6080","SF",1,4,"WL","WL8",1,62,15
"6081","SF",1,5,"WL","WL8",1,91,15
"6082","SF",1,1,"WV","WV2",1,51,15
"6083","SF",1,2,"WV","WV2",1,56,15
"6084","SF",1,3,"WV","WV2",1,206,15
"6085","SF",1,5,"WV","WV2",1,95,15
"6086","SF",1,1,"WV","WV6",1,79,15
"6087","SF",1,2,"WV","WV6",1,225,15
"6088","SF",1,3,"WV","WV6",1,42,15
"6089","SF",1,4,"WV","WV6",2,161,15
"6090","SF",1,1,"ZE","ZE1",1,1,15
"6091","SF",1,2,"ZE","ZE1",2,103,15
"6092","SF",1,3,"ZE","ZE1",1,1,15
"6093","SF",1,4,"ZE","ZE1",2,85,15
"6094","SF",1,1,"ZE","ZE4",1,154,15
"6095","SF",1,2,"ZE","ZE4",2,47,15
"6096","SF",1,3,"ZE","ZE4",1,127,15
"6097","SF",1,4,"ZE","ZE4",1,138,15
"6098","SF",1,5,"ZE","ZE4",1,47,15
"6099","SF",1,1,"ZE","ZE6",1,195,15
"6100","SF",1,2,"ZE","ZE6",1,56,15
"6101","SF",1,3,"ZE","ZE6",1,1,15
"6102","SF",1,4,"ZE","ZE6",1,131,15
"6103","SF",1,5,"ZE","ZE6",1,92,15
"6104","SF",2,1,"AK","AK3",1,71,15
"6105","SF",2,2,"AK","AK3",2,87,15
"6106","SF",2,3,"AK","AK3",1,115,15
"6107","SF",2,4,"AK","AK3",1,131,15
"6108","SF",2,5,"AK","AK3",2,123,15
"6109","SF",2,1,"AK","AK6",1,78,15
"6110","SF",2,2,"AK","AK6",1,33,15
"6111","SF",2,3,"AK","AK6",2,110,15
"6112","SF",2,4,"AK","AK6",1,59,15
"6113","SF",2,5,"AK","AK6",2,124,15
"6114","SF",2,1,"AK","AK9",1,86,15
"6115","SF",2,2,"AK","AK9",2,95,15
"6116","SF",2,3,"AK","AK9",1,123,15
"6117","SF",2,4,"AK","AK9",2,126,15
"6118","SF",2,5,"AK","AK9",1,119,15
"6119","SF",2,3,"BA","BA2",1,119,15
"6120","SF",2,4,"BA","BA2",2,172,15
"6121","SF",2,1,"BA","BA3",1,10,15
"6122","SF",2,2,"BA","BA3",1,131,15
"6123","SF",2,4,"BA","BA3",1,95,15
"6124","SF",2,5,"BA","BA3",2,142,15
"6125","SF",2,1,"BA","BA5",1,29,15
"6126","SF",2,3,"BA","BA5",4,74,15
"6127","SF",2,4,"BA","BA5",1,56,15
"6128","SF",2,5,"BA","BA5",1,158,15
"6129","SF",2,1,"BC","BC3",2,118,15
"6130","SF",2,2,"BC","BC3",1,102,15
"6131","SF",2,3,"BC","BC3",1,118,15
"6132","SF",2,4,"BC","BC3",1,136,15
"6133","SF",2,5,"BC","BC3",1,86,15
"6134","SF",2,1,"BC","BC6",1,51,15
"6135","SF",2,3,"BC","BC6",2,38,15
"6136","SF",2,5,"BC","BC6",1,44,15
"6137","SF",2,4,"BC","BC8",1,157,15
"6138","SF",2,5,"BC","BC8",1,102,15
"6139","SF",2,1,"BK","BK2",1,171,15
"6140","SF",2,2,"BK","BK2",1,64,15
"6141","SF",2,3,"BK","BK2",1,60,15
"6142","SF",2,4,"BK","BK2",1,136,15
"6143","SF",2,5,"BK","BK2",1,70,15
"6144","SF",2,2,"BK","BK3",1,186,15
"6145","SF",2,3,"BK","BK3",1,111,15
"6146","SF",2,5,"BK","BK3",2,57,15
"6147","SF",2,2,"BK","BK5",1,89,15
"6148","SF",2,3,"BK","BK5",1,68,15
"6149","SF",2,4,"BK","BK5",1,53,15
"6150","SF",2,5,"BK","BK5",1,80,15
"6151","SF",2,1,"BL","BL1",2,86,15
"6152","SF",2,2,"BL","BL1",2,76,15
"6153","SF",2,3,"BL","BL1",1,186,15
"6154","SF",2,4,"BL","BL1",1,78,15
"6155","SF",2,5,"BL","BL1",1,170,15
"6156","SF",2,2,"BL","BL2",1,100,15
"6157","SF",2,4,"BL","BL2",2,45,15
"6158","SF",2,5,"BL","BL2",1,184,15
"6159","SF",2,2,"BL","BL3",1,105,15
"6160","SF",2,3,"BL","BL3",1,134,15
"6161","SF",2,4,"BL","BL3",1,102,15
"6162","SF",2,5,"BL","BL3",1,155,15
"6163","SF",2,1,"BR","BR3",1,81,15
"6164","SF",2,2,"BR","BR3",1,78,15
"6165","SF",2,3,"BR","BR3",2,136,15
"6166","SF",2,1,"BR","BR7",1,132,15
"6167","SF",2,2,"BR","BR7",1,113,15
"6168","SF",2,3,"BR","BR7",2,158,15
"6169","SF",2,5,"BR","BR7",1,77,15
"6170","SF",2,1,"CA","CA3",1,151,15
"6171","SF",2,2,"CA","CA3",2,156,15
"6172","SF",2,3,"CA","CA3",1,146,15
"6173","SF",2,4,"CA","CA3",1,119,15
"6174","SF",2,1,"CA","CA4",1,18,15
"6175","SF",2,2,"CA","CA4",1,57,15
"6176","SF",2,3,"CA","CA4",1,78,15
"6177","SF",2,5,"CA","CA4",1,85,15
"6178","SF",2,2,"CB","CB1",1,13,15
"6179","SF",2,3,"CB","CB1",1,157,15
"6180","SF",2,5,"CB","CB1",1,123,15
"6181","SF",2,4,"CC","CC2",1,52,15
"6182","SF",2,5,"CC","CC2",1,123,15
"6183","SF",2,1,"CC","CC4",1,56,15
"6184","SF",2,3,"CC","CC4",1,95,15
"6185","SF",2,4,"CC","CC4",1,78,15
"6186","SF",2,5,"CC","CC4",1,171,15
"6187","SF",2,1,"CC","CC7",1,18,15
"6188","SF",2,3,"CC","CC7",1,75,15
"6189","SF",2,4,"CC","CC7",1,99,15
"6190","SF",2,1,"CL","CL1",2,71,15
"6191","SF",2,2,"CL","CL1",2,121,15
"6192","SF",2,5,"CL","CL1",1,201,15
"6193","SF",2,1,"CP","CP24",1,92,15
"6194","SF",2,2,"CP","CP24",1,125,15
"6195","SF",2,3,"CP","CP24",1,126,15
"6196","SF",2,4,"CP","CP24",1,99,15
"6197","SF",2,5,"CP","CP24",2,117,15
"6198","SF",2,1,"CP","CP26",1,96,15
"6199","SF",2,2,"CP","CP26",1,137,15
"6200","SF",2,5,"CP","CP26",2,157,15
"6201","SF",2,1,"CP","CP9",2,103,15
"6202","SF",2,2,"CP","CP9",1,111,15
"6203","SF",2,5,"CP","CP9",1,57,15
"6204","SF",2,1,"CR","CR2",1,172,15
"6205","SF",2,2,"CR","CR2",1,97,15
"6206","SF",2,3,"CR","CR2",2,126,15
"6207","SF",2,4,"CR","CR2",1,181,15
"6208","SF",2,5,"CR","CR2",1,10,15
"6209","SF",2,1,"CR","CR3",2,92,15
"6210","SF",2,2,"CR","CR3",1,222,15
"6211","SF",2,3,"CR","CR3",1,171,15
"6212","SF",2,4,"CR","CR3",1,126,15
"6213","SF",2,5,"CR","CR3",1,1,15
"6214","SF",2,1,"CR","CR4",1,103,15
"6215","SF",2,2,"CR","CR4",2,111,15
"6216","SF",2,3,"CR","CR4",1,142,15
"6217","SF",2,4,"CR","CR4",1,121,15
"6218","SF",2,5,"CR","CR4",2,149,15
"6219","SF",2,1,"CY","CY6",1,30,15
"6220","SF",2,2,"CY","CY6",1,133,15
"6221","SF",2,3,"CY","CY6",2,160,15
"6222","SF",2,4,"CY","CY6",2,127,15
"6223","SF",2,5,"CY","CY6",1,85,15
"6224","SF",2,1,"DE","DE2",2,2,15
"6225","SF",2,3,"DE","DE2",1,77,15
"6226","SF",2,4,"DE","DE2",1,56,15
"6227","SF",2,5,"DE","DE2",2,69,15
"6228","SF",2,1,"DE","DE4",1,83,15
"6229","SF",2,2,"DE","DE4",2,138,15
"6230","SF",2,3,"DE","DE4",1,100,15
"6231","SF",2,4,"DE","DE4",1,6,15
"6232","SF",2,1,"DE","DE5",1,120,15
"6233","SF",2,2,"DE","DE5",1,104,15
"6234","SF",2,3,"DE","DE5",2,96,15
"6235","SF",2,4,"DE","DE5",1,170,15
"6236","SF",2,5,"DE","DE5",2,112,15
"6237","SF",2,1,"DE","DE6",1,113,15
"6238","SF",2,3,"DE","DE6",1,130,15
"6239","SF",2,5,"DE","DE6",2,118,15
"6240","SF",2,1,"FB","FB3",2,62,15
"6241","SF",2,2,"FB","FB3",1,32,15
"6242","SF",2,3,"FB","FB3",1,155,15
"6243","SF",2,4,"FB","FB3",1,96,15
"6244","SF",2,5,"FB","FB3",1,128,15
"6245","SF",2,1,"FB","FB9",1,55,15
"6246","SF",2,2,"FB","FB9",1,124,15
"6247","SF",2,3,"FB","FB9",1,51,15
"6248","SF",2,4,"FB","FB9",1,179,15
"6249","SF",2,5,"FB","FB9",1,81,15
"6250","SF",2,1,"FW","FW10",1,117,15
"6251","SF",2,2,"FW","FW10",1,134,15
"6252","SF",2,3,"FW","FW10",1,46,15
"6253","SF",2,4,"FW","FW10",2,89,15
"6254","SF",2,5,"FW","FW10",1,84,15
"6255","SF",2,1,"FW","FW3",1,63,15
"6256","SF",2,2,"FW","FW3",1,205,15
"6257","SF",2,3,"FW","FW3",1,161,15
"6258","SF",2,4,"FW","FW3",1,42,15
"6259","SF",2,5,"FW","FW3",1,130,15
"6260","SF",2,1,"GA","GA1",2,49,15
"6261","SF",2,2,"GA","GA1",2,1,15
"6262","SF",2,4,"GA","GA1",1,101,15
"6263","SF",2,5,"GA","GA1",1,34,15
"6264","SF",2,1,"GA","GA2",1,75,15
"6265","SF",2,3,"GA","GA2",1,22,15
"6266","SF",2,4,"GA","GA2",1,56,15
"6267","SF",2,5,"GA","GA2",1,175,15
"6268","SF",2,3,"GA","GA3",1,150,15
"6269","SF",2,4,"GA","GA3",1,134,15
"6270","SF",2,5,"GA","GA3",1,104,15
"6271","SF",2,1,"GP","GP1",1,73,15
"6272","SF",2,2,"GP","GP1",1,26,15
"6273","SF",2,3,"GP","GP1",2,114,15
"6274","SF",2,4,"GP","GP1",1,89,15
"6275","SF",2,5,"GP","GP1",1,178,15
"6276","SF",2,1,"GP","GP2",1,181,15
"6277","SF",2,2,"GP","GP2",1,111,15
"6278","SF",2,3,"GP","GP2",2,54,15
"6279","SF",2,4,"GP","GP2",1,218,15
"6280","SF",2,5,"GP","GP2",2,181,15
"6281","SF",2,1,"HC","HC1",2,100,15
"6282","SF",2,2,"HC","HC1",1,147,15
"6283","SF",2,3,"HC","HC1",1,37,15
"6284","SF",2,4,"HC","HC1",1,153,15
"6285","SF",2,1,"HC","HC2",1,105,15
"6286","SF",2,2,"HC","HC2",1,64,15
"6287","SF",2,3,"HC","HC2",1,87,15
"6288","SF",2,4,"HC","HC2",1,121,15
"6289","SF",2,5,"HC","HC2",1,20,15
"6290","SF",2,1,"HP","HP1",1,105,15
"6291","SF",2,2,"HP","HP1",2,74,15
"6292","SF",2,3,"HP","HP1",2,55,15
"6293","SF",2,4,"HP","HP1",1,64,15
"6294","SF",2,6,"HP","HP1",1,85,15
"6295","SF",2,4,"KL","KL10",1,68,15
"6296","SF",2,5,"KL","KL10",1,117,15
"6297","SF",2,4,"KL","KL11",1,46,15
"6298","SF",2,1,"KL","KL12",1,142,15
"6299","SF",2,2,"KL","KL12",1,113,15
"6300","SF",2,3,"KL","KL12",2,96,15
"6301","SF",2,1,"KL","KL13",1,36,15
"6302","SF",2,2,"KL","KL13",1,60,15
"6303","SF",2,4,"KL","KL13",1,101,15
"6304","SF",2,5,"KL","KL13",2,147,15
"6305","SF",2,2,"KL","KL14",2,191,15
"6306","SF",2,4,"KL","KL14",1,177,15
"6307","SF",2,5,"KL","KL14",1,110,15
"6308","SF",2,2,"KL","KL6",2,112,15
"6309","SF",2,3,"KL","KL6",2,130,15
"6310","SF",2,4,"KL","KL6",1,102,15
"6311","SF",2,5,"KL","KL6",1,113,15
"6312","SF",2,5,"KL","KL7",2,99,15
"6313","SF",2,2,"KM","KM1",1,141,15
"6314","SF",2,4,"KM","KM1",1,141,15
"6315","SF",2,5,"KM","KM1",2,42,15
"6316","SF",2,2,"KM","KM10",1,150,15
"6317","SF",2,3,"KM","KM10",1,137,15
"6318","SF",2,5,"KM","KM10",1,144,15
"6319","SF",2,3,"LA","LA10",1,16,15
"6320","SF",2,4,"LA","LA10",1,72,15
"6321","SF",2,5,"LA","LA10",2,141,15
"6322","SF",2,2,"LA","LA13",1,98,15
"6323","SF",2,3,"LA","LA13",1,111,15
"6324","SF",2,5,"LA","LA13",1,69,15
"6325","SF",2,3,"LA","LA5",1,87,15
"6326","SF",2,4,"LA","LA5",1,108,15
"6327","SF",2,5,"LA","LA5",1,100,15
"6328","SF",2,2,"LA","LA8",1,123,15
"6329","SF",2,4,"LA","LA8",1,79,15
"6330","SF",2,5,"LA","LA8",2,175,15
"6331","SF",2,1,"LC","LC1",1,95,15
"6332","SF",2,2,"LC","LC1",1,90,15
"6333","SF",2,3,"LC","LC1",2,45,15
"6334","SF",2,4,"LC","LC1",1,90,15
"6335","SF",2,5,"LC","LC1",1,90,15
"6336","SF",2,1,"LC","LC2",2,123,15
"6337","SF",2,2,"LC","LC2",2,59,15
"6338","SF",2,4,"LC","LC2",2,93,15
"6339","SF",2,5,"LC","LC2",1,132,15
"6340","SF",2,1,"OH","OH1",1,196,15
"6341","SF",2,2,"OH","OH1",1,147,15
"6342","SF",2,3,"OH","OH1",1,155,15
"6343","SF",2,4,"OH","OH1",1,118,15
"6344","SF",2,5,"OH","OH1",1,90,15
"6345","SF",2,1,"OK","OK1",1,180,15
"6346","SF",2,2,"OK","OK1",2,109,15
"6347","SF",2,3,"OK","OK1",2,141,15
"6348","SF",2,4,"OK","OK1",1,200,15
"6349","SF",2,5,"OK","OK1",1,12,15
"6350","SF",2,1,"OL","OL1",2,115,15
"6351","SF",2,2,"OL","OL1",1,82,15
"6352","SF",2,3,"OL","OL1",1,136,15
"6353","SF",2,4,"OL","OL1",1,125,15
"6354","SF",2,5,"OL","OL1",2,102,15
"6355","SF",2,6,"OL","OL1",2,155,15
"6356","SF",2,2,"OR","OR1",1,44,15
"6357","SF",2,3,"OR","OR1",1,45,15
"6358","SF",2,3,"PA","PA1",1,110,15
"6359","SF",2,5,"PA","PA1",1,79,15
"6360","SF",2,1,"PA","PA3",1,111,15
"6361","SF",2,2,"PA","PA3",1,91,15
"6362","SF",2,4,"PA","PA3",1,81,15
"6363","SF",2,5,"PA","PA3",2,122,15
"6364","SF",2,1,"PA","PA4",1,160,15
"6365","SF",2,2,"PA","PA4",1,63,15
"6366","SF",2,3,"PA","PA4",1,36,15
"6367","SF",2,4,"PA","PA4",2,126,15
"6368","SF",2,5,"PA","PA4",1,64,15
"6369","SF",2,1,"PF","PF1",1,112,15
"6370","SF",2,2,"PF","PF1",2,187,15
"6371","SF",2,3,"PF","PF1",1,83,15
"6372","SF",2,4,"PF","PF1",1,49,15
"6373","SF",2,1,"PF","PF2",1,108,15
"6374","SF",2,2,"PF","PF2",2,40,15
"6375","SF",2,3,"PF","PF2",2,109,15
"6376","SF",2,4,"PF","PF2",1,141,15
"6377","SF",2,5,"PF","PF2",2,187,15
"6378","SF",2,1,"PF","PF4",1,65,15
"6379","SF",2,2,"PF","PF4",1,117,15
"6380","SF",2,3,"PF","PF4",1,149,15
"6381","SF",2,4,"PF","PF4",2,1,15
"6382","SF",2,1,"PF","PF5",1,136,15
"6383","SF",2,3,"PF","PF5",1,53,15
"6384","SF",2,4,"PF","PF5",1,107,15
"6385","SF",2,5,"PF","PF5",2,113,15
"6386","SF",2,1,"PL","PL1",1,141,15
"6387","SF",2,2,"PL","PL1",1,108,15
"6388","SF",2,4,"PL","PL1",2,161,15
"6389","SF",2,5,"PL","PL1",1,143,15
"6390","SF",2,1,"PL","PL11",1,38,15
"6391","SF",2,2,"PL","PL11",1,63,15
"6392","SF",2,3,"PL","PL11",1,81,15
"6393","SF",2,4,"PL","PL11",1,139,15
"6394","SF",2,1,"PL","PL4",1,10,15
"6395","SF",2,2,"PL","PL4",1,48,15
"6396","SF",2,3,"PL","PL4",1,49,15
"6397","SF",2,4,"PL","PL4",1,174,15
"6398","SF",2,5,"PL","PL4",2,120,15
"6399","SF",2,1,"PL","PL7",2,64,15
"6400","SF",2,2,"PL","PL7",1,118,15
"6401","SF",2,3,"PL","PL7",1,80,15
"6402","SF",2,4,"PL","PL7",1,125,15
"6403","SF",2,5,"PL","PL7",1,109,15
"6404","SF",2,2,"RA","RA2",1,174,15
"6405","SF",2,3,"RA","RA2",1,114,15
"6406","SF",2,5,"RA","RA2",2,141,15
"6407","SF",2,1,"RA","RA8",1,152,15
"6408","SF",2,3,"RA","RA8",1,78,15
"6409","SF",2,4,"RA","RA8",1,166,15
"6410","SF",2,5,"RA","RA8",2,37,15
"6411","SF",2,2,"RV","RV3",1,103,15
"6412","SF",2,3,"RV","RV3",1,162,15
"6413","SF",2,3,"RV","RV4",1,59,15
"6414","SF",2,4,"RV","RV4",1,56,15
"6415","SF",2,2,"RV","RV8",1,188,15
"6416","SF",2,3,"RV","RV8",2,94,15
"6417","SF",2,4,"RV","RV8",2,94,15
"6418","SF",2,5,"RV","RV8",1,90,15
"6419","SF",2,4,"SA","SA5",2,82,15
"6420","SF",2,4,"SA","SA7",1,177,15
"6421","SF",2,4,"SA","SA8",2,76,15
"6422","SF",2,5,"SC","SC4",1,105,15
"6423","SF",2,1,"SN","SN1",1,1,15
"6424","SF",2,2,"SN","SN1",2,55,15
"6425","SF",2,3,"SN","SN1",1,75,15
"6426","SF",2,4,"SN","SN1",1,152,15
"6427","SF",2,1,"SN","SN2",1,101,15
"6428","SF",2,3,"SN","SN2",1,159,15
"6429","SF",2,4,"SN","SN2",1,120,15
"6430","SF",2,1,"SN","SN3",2,79,15
"6431","SF",2,2,"SN","SN3",2,3,15
"6432","SF",2,3,"SN","SN3",1,109,15
"6433","SF",2,4,"SN","SN3",1,135,15
"6434","SF",2,5,"SN","SN3",1,94,15
"6435","SF",2,2,"SN","SN4",1,1,15
"6436","SF",2,3,"SN","SN4",1,70,15
"6437","SF",2,1,"SR","SR2",2,89,15
"6438","SF",2,2,"SR","SR2",2,158,15
"6439","SF",2,3,"SR","SR2",1,176,15
"6440","SF",2,4,"SR","SR2",1,98,15
"6441","SF",2,5,"SR","SR2",2,1,15
"6442","SF",2,2,"SR","SR3",1,62,15
"6443","SF",2,3,"SR","SR3",1,21,15
"6444","SF",2,4,"SR","SR3",1,105,15
"6445","SF",2,5,"SR","SR3",1,123,15
"6446","SF",2,1,"VE","VE10",1,84,15
"6447","SF",2,2,"VE","VE10",1,78,15
"6448","SF",2,3,"VE","VE10",2,61,15
"6449","SF",2,4,"VE","VE10",1,135,15
"6450","SF",2,5,"VE","VE10",1,34,15
"6451","SF",2,1,"VE","VE5",1,197,15
"6452","SF",2,2,"VE","VE5",1,9,15
"6453","SF",2,3,"VE","VE5",1,127,15
"6454","SF",2,4,"VE","VE5",1,114,15
"6455","SF",2,5,"VE","VE5",1,26,15
"6456","SF",2,1,"VE","VE7",1,123,15
"6457","SF",2,2,"VE","VE7",1,100,15
"6458","SF",2,3,"VE","VE7",2,22,15
"6459","SF",2,4,"VE","VE7",1,215,15
"6460","SF",2,5,"VI","VI3",1,81,15
"6461","SF",2,1,"VI","VI4",1,128,15
"6462","SF",2,2,"VI","VI4",1,86,15
"6463","SF",2,3,"VI","VI4",1,1,15
"6464","SF",2,4,"VI","VI4",1,49,15
"6465","SF",2,1,"VI","VI5",1,22,15
"6466","SF",2,3,"VI","VI5",1,197,15
"6467","SF",2,4,"VI","VI5",1,1,15
"6468","SF",2,5,"VI","VI5",1,174,15
"6469","SF",2,1,"WL","WL3",2,49,15
"6470","SF",2,2,"WL","WL3",1,78,15
"6471","SF",2,4,"WL","WL3",1,142,15
"6472","SF",2,5,"WL","WL3",1,81,15
"6473","SF",2,1,"WL","WL8",1,170,15
"6474","SF",2,2,"WL","WL8",1,65,15
"6475","SF",2,3,"WL","WL8",1,86,15
"6476","SF",2,4,"WL","WL8",1,92,15
"6477","SF",2,5,"WL","WL8",1,83,15
"6478","SF",2,1,"WV","WV2",1,70,15
"6479","SF",2,2,"WV","WV2",2,68,15
"6480","SF",2,3,"WV","WV2",1,124,15
"6481","SF",2,4,"WV","WV2",2,90,15
"6482","SF",2,5,"WV","WV2",2,106,15
"6483","SF",2,1,"WV","WV6",1,89,15
"6484","SF",2,2,"WV","WV6",2,89,15
"6485","SF",2,3,"WV","WV6",1,211,15
"6486","SF",2,4,"WV","WV6",1,162,15
"6487","SF",2,5,"WV","WV6",2,135,15
"6488","SF",2,2,"ZE","ZE1",1,141,15
"6489","SF",2,3,"ZE","ZE1",2,103,15
"6490","SF",2,4,"ZE","ZE1",1,171,15
"6491","SF",2,5,"ZE","ZE1",1,34,15
"6492","SF",2,1,"ZE","ZE4",1,78,15
"6493","SF",2,2,"ZE","ZE4",2,106,15
"6494","SF",2,3,"ZE","ZE4",1,90,15
"6495","SF",2,4,"ZE","ZE4",2,78,15
"6496","SF",2,5,"ZE","ZE4",1,99,15
"6497","SF",2,1,"ZE","ZE6",1,62,15
"6498","SF",2,2,"ZE","ZE6",1,119,15
"6499","SF",2,3,"ZE","ZE6",2,119,15
"6500","SF",2,4,"ZE","ZE6",1,37,15
"6501","SF",2,5,"ZE","ZE6",2,123,15
"6502","SF",3,1,"AK","AK3",1,137,15
"6503","SF",3,2,"AK","AK3",2,80,15
"6504","SF",3,4,"AK","AK3",1,111,15
"6505","SF",3,5,"AK","AK3",1,72,15
