"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"6789","SF","SRNA","PL","PL11","2","2","1","131","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","15"
"6790","SF","SRNA","PL","PL11","2","3","1","135","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","15"
"6791","SF","SRNA","PL","PL11","2","4","2","151","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","15"
"6792","SF","SRNA","PL","PL4","2","1","1","134","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","15"
"6793","SF","SRNA","PL","PL4","2","2","1","146","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","15"
"6794","SF","SRNA","PL","PL4","2","3","1","142","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","15"
"6795","SF","SRNA","PL","PL4","2","4","1","27","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","15"
"6796","SF","SRNA","PL","PL4","2","5","1","146","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","15"
"6797","SF","SRNA","PL","PL7","2","1","1","85","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","15"
"6798","SF","SRNA","PL","PL7","2","2","1","112","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","15"
"6799","SF","SRNA","PL","PL7","2","3","1","101","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","15"
"6800","SF","SRNA","PL","PL7","2","4","1","49","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","15"
"6801","SF","SRNA","PL","PL7","2","5","1","98","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","15"
"6802","SF","KLMT","RA","RA2","2","2","2","173","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","15"
"6803","SF","KLMT","RA","RA2","2","3","1","28","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","15"
"6804","SF","KLMT","RA","RA2","2","5","1","137","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","15"
"6805","SF","KLMT","RA","RA8","2","1","1","141","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","15"
"6806","SF","KLMT","RA","RA8","2","3","2","121","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","15"
"6807","SF","KLMT","RA","RA8","2","4","1","72","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","15"
"6808","SF","KLMT","RA","RA8","2","5","1","60","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","15"
"6809","SF","CSCO","RV","RV3","2","2","2","163","578.34967653892","-89.8742488","696","-139","420.504192481","24.4","28","1273","15"
"6810","SF","CSCO","RV","RV3","2","3","1","1","578.34967653892","-89.8742488","696","-139","420.504192481","24.4","28","1273","15"
"6811","SF","CSCO","RV","RV4","2","3","2","81","578.366976640046","-91.0536095","699","-139","418.404192481","24.3","28","1278","15"
"6812","SF","CSCO","RV","RV4","2","4","1","57","578.366976640046","-91.0536095","699","-139","418.404192481","24.3","28","1278","15"
"6813","SF","CSCO","RV","RV8","2","2","1","146","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","15"
"6814","SF","CSCO","RV","RV8","2","3","1","145","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","15"
"6815","SF","CSCO","RV","RV8","2","4","1","122","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","15"
"6816","SF","CSCO","RV","RV8","2","5","2","61","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","15"
"6817","SF","CORA","SA","SA5","2","4","1","82","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","15"
"6818","SF","CORA","SA","SA7","2","4","2","1","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","15"
"6819","SF","CORA","SA","SA8","2","4","2","198","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","15"
"6820","SF","CORA","SC","SC4","2","5","2","91","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","15"
"6821","SF","SRNA","SN","SN1","2","1","1","65","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","15"
"6822","SF","SRNA","SN","SN1","2","2","1","81","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","15"
"6823","SF","SRNA","SN","SN1","2","3","1","64","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","15"
"6824","SF","SRNA","SN","SN1","2","4","1","30","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","15"
"6825","SF","SRNA","SN","SN2","2","1","1","115","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","15"
"6826","SF","SRNA","SN","SN2","2","3","1","75","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","15"
"6827","SF","SRNA","SN","SN2","2","4","1","118","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","15"
"6828","SF","SRNA","SN","SN3","2","1","1","178","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","15"
"6829","SF","SRNA","SN","SN3","2","2","1","95","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","15"
"6830","SF","SRNA","SN","SN3","2","3","2","163","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","15"
"6831","SF","SRNA","SN","SN3","2","4","1","140","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","15"
"6832","SF","SRNA","SN","SN3","2","5","1","53","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","15"
"6833","SF","SRNA","SN","SN4","2","2","1","98","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","15"
"6834","SF","SRNA","SN","SN4","2","3","1","100","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","15"
"6835","SF","CSCO","SR","SR2","2","1","1","55","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","15"
"6836","SF","CSCO","SR","SR2","2","2","2","135","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","15"
"6837","SF","CSCO","SR","SR2","2","3","2","175","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","15"
"6838","SF","CSCO","SR","SR2","2","4","1","159","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","15"
"6839","SF","CSCO","SR","SR2","2","5","1","233","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","15"
"6840","SF","CSCO","SR","SR3","2","2","1","130","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","15"
"6841","SF","CSCO","SR","SR3","2","3","4","218","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","15"
"6842","SF","CSCO","SR","SR3","2","4","1","155","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","15"
"6843","SF","CSCO","SR","SR3","2","5","1","87","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","15"
"6844","SF","WIVA","VE","VE10","2","1","1","83","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6845","SF","WIVA","VE","VE10","2","2","1","103","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6846","SF","WIVA","VE","VE10","2","3","4","45","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6847","SF","WIVA","VE","VE10","2","4","2","91","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6848","SF","WIVA","VE","VE10","2","5","2","111","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6849","SF","WIVA","VE","VE5","2","1","1","63","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6850","SF","WIVA","VE","VE5","2","2","1","70","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6851","SF","WIVA","VE","VE5","2","3","1","92","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6852","SF","WIVA","VE","VE5","2","4","1","64","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6853","SF","WIVA","VE","VE5","2","5","2","106","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6854","SF","WIVA","VE","VE7","2","1","2","85","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6855","SF","WIVA","VE","VE7","2","2","1","4","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6856","SF","WIVA","VE","VE7","2","3","1","129","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6857","SF","WIVA","VE","VE7","2","4","1","118","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","15"
"6858","SF","PULO","VI","VI3","2","5","2","152","453.43589276807","-285.41044958","609","-50","120.104192481","21.9","79","2458","15"
"6859","SF","PULO","VI","VI4","2","1","2","40","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","15"
"6860","SF","PULO","VI","VI4","2","2","1","109","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","15"
"6861","SF","PULO","VI","VI4","2","3","2","111","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","15"
"6862","SF","PULO","VI","VI4","2","4","1","136","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","15"
"6863","SF","PULO","VI","VI5","2","1","2","100","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","15"
"6864","SF","PULO","VI","VI5","2","3","2","90","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","15"
"6865","SF","PULO","VI","VI5","2","4","1","169","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","15"
"6866","SF","PULO","VI","VI5","2","5","1","122","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","15"
"6867","SF","WIVA","WL","WL3","2","1","1","129","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6868","SF","WIVA","WL","WL3","2","2","2","40","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6869","SF","WIVA","WL","WL3","2","4","2","114","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6870","SF","WIVA","WL","WL3","2","5","2","81","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6871","SF","WIVA","WL","WL8","2","1","1","81","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6872","SF","WIVA","WL","WL8","2","2","1","98","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6873","SF","WIVA","WL","WL8","2","3","1","106","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6874","SF","WIVA","WL","WL8","2","4","1","72","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6875","SF","WIVA","WL","WL8","2","5","2","124","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","15"
"6876","SF","WIVA","WV","WV2","2","1","1","32","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","15"
"6877","SF","WIVA","WV","WV2","2","2","1","49","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","15"
"6878","SF","WIVA","WV","WV2","2","3","1","110","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","15"
"6879","SF","WIVA","WV","WV2","2","4","2","12","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","15"
"6880","SF","WIVA","WV","WV2","2","5","1","124","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","15"
"6881","SF","WIVA","WV","WV6","2","1","1","41","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","15"
"6882","SF","WIVA","WV","WV6","2","2","1","176","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","15"
"6883","SF","WIVA","WV","WV6","2","3","1","92","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","15"
"6884","SF","WIVA","WV","WV6","2","4","1","208","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","15"
"6885","SF","WIVA","WV","WV6","2","5","1","70","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","15"
"6886","SF","WIVA","ZE","ZE1","2","2","1","87","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6887","SF","WIVA","ZE","ZE1","2","3","2","1","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6888","SF","WIVA","ZE","ZE1","2","4","1","86","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6889","SF","WIVA","ZE","ZE1","2","5","1","1","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6890","SF","WIVA","ZE","ZE4","2","1","1","117","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6891","SF","WIVA","ZE","ZE4","2","2","2","155","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6892","SF","WIVA","ZE","ZE4","2","3","1","87","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6893","SF","WIVA","ZE","ZE4","2","4","1","103","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6894","SF","WIVA","ZE","ZE4","2","5","2","128","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6895","SF","WIVA","ZE","ZE6","2","1","1","82","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6896","SF","WIVA","ZE","ZE6","2","2","2","80","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6897","SF","WIVA","ZE","ZE6","2","3","1","130","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6898","SF","WIVA","ZE","ZE6","2","4","1","1","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6899","SF","WIVA","ZE","ZE6","2","5","1","89","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","15"
"6900","SF","WIVA","AK","AK3","3","1","1","112","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
"6901","SF","WIVA","AK","AK3","3","2","4","110","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
"6902","SF","WIVA","AK","AK3","3","4","1","47","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
"6903","SF","WIVA","AK","AK3","3","5","1","62","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
"6904","SF","WIVA","AK","AK6","3","1","1","43","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
"6905","SF","WIVA","AK","AK6","3","2","1","58","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
"6906","SF","WIVA","AK","AK6","3","4","2","148","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
"6907","SF","WIVA","AK","AK9","3","2","1","95","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
"6908","SF","WIVA","AK","AK9","3","3","2","138","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","15"
