"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"7301","PH","PULO","BC","BC3","1","2","1","146","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","15"
"7302","PH","KLMT","BK","BK2","1","1","4","1","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","15"
"7303","PH","KLMT","BK","BK3","1","3","2","177","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","15"
"7304","PH","KLMT","BK","BK3","3","2","4","25","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","15"
"7305","PH","KLMT","BK","BK3","4","4","4","27","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","15"
"7306","PH","CSCO","BL","BL2","3","3","2","176","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","15"
"7307","PH","CSCO","BL","BL3","1","3","1","17","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","15"
"7308","PH","CSCO","BL","BL3","1","4","2","52","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","15"
"7309","PH","PULO","BR","BR7","1","3","4","57","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","15"
"7310","PH","CSCO","CA","CA3","3","5","2","119","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","15"
"7311","PH","PULO","CB","CB1","1","3","4","109","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","15"
"7312","PH","CSCO","CC","CC7","1","3","4","48","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","15"
"7313","PH","CSCO","CC","CC7","3","3","4","1","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","15"
"7314","PH","PULO","CL","CL1","2","1","4","149","88.399609649074","10.72009164","575","22","82.590422669","23.3","69","2209","15"
"7315","PH","PULO","CR","CR2","1","1","4","3","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","15"
"7316","PH","PULO","CR","CR2","1","2","2","77","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","15"
"7317","PH","PULO","CR","CR2","1","4","4","306","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","15"
"7318","PH","KLMT","CY","CY6","1","2","4","1","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","15"
"7319","PH","CSCD","DE","DE6","1","2","1","37","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","15"
"7320","PH","PULO","FB","FB9","3","5","4","68","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","15"
"7321","PH","PULO","FW","FW10","3","4","4","274","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","15"
"7322","PH","CORA","GA","GA3","3","1","1","5","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","15"
"7323","PH","KLMT","GP","GP1","1","3","4","212","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","15"
"7324","PH","KLMT","HC","HC2","1","5","2","70","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","15"
"7325","PH","KLMT","HC","HC2","4","3","2","90","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","15"
"7326","PH","CSCO","HP","HP1","2","2","1","123","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","15"
"7327","PH","KLMT","KLa","KL10","1","4","2","135","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","15"
"7328","PH","KLMT","KLc","KL13","3","2","4","92","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","15"
"7329","PH","KLMT","KLc","KL14","3","3","4","127","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","15"
"7330","PH","PULO","KM","KM1","1","2","1","127","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","15"
"7331","PH","PULO","KM","KM10","2","1","4","1","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","15"
"7332","PH","PULO","KM","KM10","2","3","2","54","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","15"
"7333","PH","CORA","LA","LA10","1","2","4","55","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","15"
"7334","PH","CORA","LA","LA10","3","2","2","1","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","15"
"7335","PH","CORA","LA","LA13","1","3","2","162","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","15"
"7336","PH","CORA","LA","LA13","1","4","4","128","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","15"
"7337","PH","CORA","LA","LA5","1","2","4","238","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","15"
"7338","PH","CORA","LA","LA5","2","1","4","132","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","15"
"7339","PH","CORA","LA","LA5","3","1","4","23","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","15"
"7340","PH","CORA","LC","LC1","1","5","4","221","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","15"
"7341","PH","CORA","LC","LC2","3","1","1","75","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","15"
"7342","PH","PULO","OH","OH1","1","5","1","152","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","15"
"7343","PH","PULO","OH","OH1","3","1","2","129","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","15"
"7344","PH","CSCD","OK","OK1","2","4","2","5","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","15"
"7345","PH","PULO","OL","OL1","1","4","4","66","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","15"
"7346","PH","PULO","OL","OL1","2","3","2","58","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","15"
"7347","PH","PULO","PA","PA1","1","3","4","71","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","15"
"7348","PH","PULO","PA","PA3","1","5","1","32","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","15"
"7349","PH","SRNA","PL","PL1","1","2","2","32","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","15"
"7350","PH","KLMT","RA","RA2","1","3","2","104","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7351","PH","KLMT","RA","RA2","3","1","2","79","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7352","PH","KLMT","RA","RA8","1","5","2","109","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7353","PH","CSCO","RV","RV3","2","1","4","109","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","15"
"7354","PH","CORA","SA","SA5","1","2","4","96","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","15"
"7355","PH","CORA","SA","SA7","1","4","2","165","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","15"
"7356","PH","CORA","SA","SA7","3","4","2","27","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","15"
"7357","PH","CORA","SA","SA8","2","1","2","8","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","15"
"7358","PH","CORA","SA","SA8","2","2","4","26","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","15"
"7359","PH","CORA","SA","SA8","3","2","1","210","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","15"
"7360","PH","CORA","SC","SC4","4","2","2","157","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","15"
"7361","PH","CORA","SC","SC4","4","4","1","1","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","15"
"7362","PH","CSCO","SR","SR2","1","2","1","169","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","15"
"7363","PH","CSCO","SR","SR2","1","4","2","133","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","15"
"7364","PH","CSCO","SR","SR2","4","3","1","42","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","15"
"7365","PH","CSCO","SR","SR3","2","5","4","93","1018.50769591575","-19.27878782","414","-165","790.090422669","33.5","20","1038","15"
"7366","PH","PULO","VI","VI3","3","1","4","37","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","15"
"7367","PH","PULO","VI","VI5","3","2","2","141","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","15"
"7368","PH","WIVA","ZE","ZE6","2","1","1","96","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7369","PH","WIVA","ZE","ZE6","4","3","4","66","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7370","PH","PULO","FW","FW10","2","5","1","126","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","15"
"7371","PH","KLMT","KLa","KL6","3","1","2","44","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","15"
"7372","PH","CORA","LA","LA5","4","3","2","1","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","15"
"7373","PH","SRNA","PL","PL11","4","3","4","16","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","15"
"7374","PH","CORA","SA","SA5","3","1","1","101","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","15"
"7375","PH","CORA","SA","SA5","3","4","4","1","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","15"
"7376","PH","CORA","SA","SA7","3","2","2","84","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","15"
"7377","PH","CORA","SA","SA7","3","3","2","14","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","15"
"7378","PH","CORA","SA","SA7","3","5","2","58","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","15"
"7379","PH","CORA","SA","SA8","3","3","4","63","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","15"
"7380","PH","PULO","CR","CR3","3","1","2","20","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","15"
"7381","PH","KLMT","RA","RA8","3","5","2","115","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7382","PH","CORA","SA","SA5","3","5","4","129","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","15"
"7383","PH","CORA","SA","SA8","3","1","4","116","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","15"
"7384","PH","CORA","SA","SA8","3","4","2","148","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","15"
"7385","PH","CORA","SA","SA7","1","5","4","63","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","15"
"7386","PH","WIVA","AK","AK3","1","1","1","143","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7387","PH","WIVA","AK","AK3","1","4","4","1","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7388","PH","WIVA","AK","AK3","1","5","2","68","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7389","PH","WIVA","AK","AK3","2","1","4","133","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7390","PH","WIVA","AK","AK3","2","3","1","118","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7391","PH","WIVA","AK","AK3","3","4","2","128","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7392","PH","WIVA","AK","AK3","4","2","4","72","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7393","PH","WIVA","AK","AK6","1","5","1","149","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7394","PH","WIVA","AK","AK6","2","3","4","152","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7395","PH","WIVA","AK","AK6","2","5","1","95","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7396","PH","WIVA","AK","AK6","3","4","2","1","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7397","PH","WIVA","AK","AK6","3","5","4","1","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7398","PH","WIVA","AK","AK6","4","4","1","1","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7399","PH","WIVA","AK","AK9","2","2","4","78","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7400","PH","WIVA","AK","AK9","2","5","4","71","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7401","PH","WIVA","AK","AK9","3","1","1","63","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7402","PH","WIVA","AK","AK9","4","4","4","88","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7403","PH","CORA","BA","BA2","1","2","4","48","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","15"
"7404","PH","CORA","BA","BA2","1","3","4","55","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","15"
"7405","PH","CORA","BA","BA2","2","4","2","150","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","15"
"7406","PH","CORA","BA","BA3","1","1","1","1","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","15"
"7407","PH","CORA","BA","BA3","1","2","4","135","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","15"
"7408","PH","CORA","BA","BA3","2","2","2","111","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","15"
"7409","PH","CORA","BA","BA3","2","4","2","15","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","15"
"7410","PH","CORA","BA","BA3","2","5","4","144","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","15"
"7411","PH","CORA","BA","BA3","4","5","1","66","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","15"
"7412","PH","CORA","BA","BA5","1","4","2","124","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","15"
"7413","PH","CORA","BA","BA5","1","5","4","79","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","15"
"7414","PH","CORA","BA","BA5","2","3","4","131","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","15"
"7415","PH","PULO","BC","BC3","2","2","4","56","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","15"
"7416","PH","PULO","BC","BC3","2","3","1","22","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","15"
"7417","PH","PULO","BC","BC3","2","4","2","112","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","15"
"7418","PH","PULO","BC","BC3","3","2","4","1","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","15"
"7419","PH","PULO","BC","BC3","3","5","4","86","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","15"
